year,make,model,variant,Body Type,No. of Seats,Build Date,Compliance Date,VIN,Registration No,Registration State,Registration Expiry Date,No. of Plates,No. of Cylinders,Engine Capacity,Fuel Type,Transmission,Indicated Odometer Reading,Odometer Measurement,Exterior Colour,Interior Colour,Key,Spare Key,Owners Manual,Service History,Engine Turns Over,Location,date,bids,price,url
2016,Hyundai,Tucson,Active X TL Automatic Wagon,Wagon,5,2016-04,2016-06,KMHJ3814MHU234560,1HBW788,WA,16-06-2025,2,4,2,Petrol,Automatic,179191,kilometre,Dark Grey,Black Leather,Yes,No,Yes,Yes,Yes,WA,2025-04-10,110,8400.0,https://www.grays.com/lot/0001-9058579/motor-vehicles-motor-cycles/2016-hyundai-tucson-active-x-tl-automatic-wagon
2006,Ford,Transit,Low (SWB) VJ Turbo Diesel Automatic Van,Van,3,?,2006-02,WF0LXXTTFL5E50285,1DWY639,WA,23-01-2025,2,4,2.4,Diesel,Automatic,209571,kilometre,White,Grey,Yes,No,No,No,Yes,WA,2025-04-10,45,4000.0,https://www.grays.com/lot/0001-9058590/motor-vehicles-motor-cycles/2006-ford-transit-low-swb-vj-turbo-diesel-automatic-van
2010,Holden,Captiva,5 (FWD) CG Manual Wagon,Wagon,5,2010-07,2010-11,KL3DF26FJAB092219,1XB7CH,VIC,21-06-2025,2,4,2.4,Petrol,Manual,287655,kilometre,Grey,Black,Yes,No,Yes,Yes,Yes,VIC,2025-04-10,6,309.0,https://www.grays.com/lot/0001-21046772/motor-vehicles-motor-cycles/2010-holden-captiva-5-fwd-cg-manual-wagon
2011,Subaru,Forester,X S3 Automatic Wagon,Wagon,5,2011-09,2011-11,JF2SHMKS5BG075450,1DTW598,WA,31-05-2025,2,4,2.5,Petrol,Automatic,260226,kilometre,Silver,Charcoal,Yes,Yes,Yes,No,Yes,WA,2025-04-10,55,3700.0,https://www.grays.com/lot/0001-9058597/motor-vehicles-motor-cycles/2011-subaru-forester-x-s3-automatic-wagon
2010,Chrysler,300C,SRT8 LE Automatic Sedan,Sedan,5,2010-02,2011-01,1C3C97CW8AY105422,1EIJ908,WA,28-04-2025,2,8,6.1,Petrol,Automatic,271491,kilometre,Black,Black Leather,Yes,No,Yes,Yes,Yes,WA,2025-04-10,111,8500.0,https://www.grays.com/lot/0001-9058601/motor-vehicles-motor-cycles/2010-chrysler-300c-srt8-le-automatic-sedan
2007,Suzuki,SX4,GY Manual Hatchback,Hatchback,5,2007-07,2007-09,JSAGYA41S00110076,UYF006,VIC,27-09-2025,2,4,2,Petrol,Manual,143251,kilometre,Silver,Black,Yes,Yes,No,No,Yes,VIC,2025-04-10,25,2009.0,https://www.grays.com/lot/0001-21046999/motor-vehicles-motor-cycles/2007-suzuki-sx4-gy-manual-hatchback
2010,Nissan,Navara,RX (4x4) D40 Turbo Diesel Manual Dual Cab,Dual Cab Chassis,5,2010-07,2010-08,MNTVCUD40A0011373,XXL918,VIC,22-03-2025,2,4,2.5,Diesel,Manual,223970,kilometre,White,Grey,Yes,Yes,Yes,Yes,Yes,VIC,2025-04-10,24,1909.0,https://www.grays.com/lot/0001-21046970/motor-vehicles-motor-cycles/2010-nissan-navara-rx-4x4-d40-turbo-diesel-manual-dual-cab
2011,Holden,Captiva,5 (4x4) CG II Turbo Diesel Automatic Wagon,Wagon,5,2011-11,2012-01,KL3DD266JBB120567,1HKH193,WA,13-06-2025,2,4,2.2,Diesel,Automatic,218842,kilometre,White,Grey,Yes,No,Yes,Yes,Yes,WA,2025-04-10,10,909.0,https://www.grays.com/lot/0001-9058606/motor-vehicles-motor-cycles/2011-holden-captiva-5-4x4-cg-ii-turbo-diesel-automatic-wagon
2013,BMW,X5,xDrive 30d E70 LCI Turbo Diesel Automatic - 8 Speed Wagon,Wagon,5,2013-06,2013-08,WBAZW420000C95014,1ICW207,WA,23-09-2025,2,6,3,Diesel,Automatic - 8 Speed,243070,kilometre,Grey,Cream Leather,Yes,No,No,No,Yes,WA,2025-04-10,98,5800.0,https://www.grays.com/lot/0001-9058593/motor-vehicles-motor-cycles/2013-bmw-x5-xdrive-30d-e70-lci-turbo-diesel-automatic-8-speed-wagon
2007,Land,Rover,Range Rover Sport TDV6 Turbo Diesel Automatic Wagon,Wagon,5,03-2007,05-2007,SALLSAA137A113308,No plates,VIC,?,0,6,2.7,Diesel,Automatic,0,kilometre,Black,Black Leather,No,No,No,No,No,VIC,2025-04-10,11,1009.0,https://www.grays.com/lot/0001-21046969/motor-vehicles-motor-cycles/2007-land-rover-range-rover-sport-tdv6-turbo-diesel-automatic-wagon
2018,Nissan,Qashqai,TI J11 II CVT Wagon,Wagon,5,2018-03,2018-05,SJNFBAJ11A2280878,MH8669A,WA,08-07-2025,2,4,2,Petrol,CVT,90559,kilometre,White,Black Leather,Yes,Yes,Yes,Yes,Yes,WA,2025-04-10,112,14900.0,https://www.grays.com/lot/0001-9058592/motor-vehicles-motor-cycles/2018-nissan-qashqai-ti-j11-ii-cvt-wagon
2006,Kia,Grand,Carnival (EX) VQ Automatic 8 Seats People Mover,People Mover,8,2006-05,2006-06,KNAMB763366093955,TXE004,VIC,03-04-2025,2,6,3.8,Petrol,Automatic,261166,kilometre,Blue,Grey,Yes,Yes,No,No,Yes,VIC,2025-04-10,17,1650.0,https://www.grays.com/lot/0001-21047005/motor-vehicles-motor-cycles/2006-kia-grand-carnival-ex-vq-automatic-8-seats-people-mover
2015,Ford,Focus,Trend LZ Automatic Hatchback,Hatchback,5,2015-10,2016-11,MPB3XXMXC3GY55916,2BX2TJ,VIC,19-01-2026,2,4,1.5,Petrol,Automatic,194594,kilometre,White,Black,Yes,Yes,Yes,Yes,Yes,VIC,2025-04-10,57,5110.0,https://www.grays.com/lot/0001-21046989/motor-vehicles-motor-cycles/2015-ford-focus-trend-lz-automatic-hatchback
2012,Ford,Ranger,XL 4X4 PX Turbo Diesel Automatic Crew Cab Chassis,Crew Cab Chassis,5,2012-09,2012-10,MNAUMEF50CW142582,No plates,WA,?,0,5,3.2,Diesel,Automatic,199355,kilometre,White,Grey,Yes,Yes,Yes,No,Yes,WA,2025-04-10,27,2309.0,https://www.grays.com/lot/0001-9058608/motor-vehicles-motor-cycles/2012-ford-ranger-xl-4x4-px-turbo-diesel-automatic-crew-cab-chassis
2012,Skoda,Yeti,77 TSI (4x2) Automatic Wagon,Wagon,5,2012-02,2012-06,TMBKF75L6C6065164,No plates,VIC,?,0,4,1.2,Petrol,Automatic,172870,kilometre,White,Black,Yes,Yes,Yes,Yes,Yes,VIC,2025-04-10,12,1109.0,https://www.grays.com/lot/0001-21047008/motor-vehicles-motor-cycles/2012-skoda-yeti-77-tsi-4x2-automatic-wagon
2013,Ford,Mondeo,Zetec MC Automatic Hatchback,Hatchback,5,2013-04,2013-06,WF0EXXGBBEDP14254,ZUS952,VIC,21-06-2025,2,4,2,Petrol,Automatic,185372,kilometre,Red,Black,Yes,Yes,Yes,Yes,Yes,VIC,2025-04-10,78,5000.0,https://www.grays.com/lot/0001-21046990/motor-vehicles-motor-cycles/2013-ford-mondeo-zetec-mc-automatic-hatchback
2009,Kia,Rio,LX JB Manual Hatchback,Hatchback,5,2009-11,2010-05,KNADH511LA6646520,1DIS312,WA,03-09-2025,2,4,1.4,Petrol,Manual,155462,kilometre,Silver,Grey,Yes,No,Yes,Yes,Yes,WA,2025-04-10,23,1709.0,https://www.grays.com/lot/0001-9058591/motor-vehicles-motor-cycles/2009-kia-rio-lx-jb-manual-hatchback
2018,Mercedes,Benz,Vito 114 BLUTEC LWB T/D Automatic Van,Van,2,?,2018-06,WDF44760523458683,1GOB361,WA,30-04-2025,2,4,2.1,Diesel,Automatic,162959,kilometre,White,Grey,Yes,Yes,Yes,No,Yes,WA,2025-04-10,192,16700.0,https://www.grays.com/lot/0001-9058581/motor-vehicles-motor-cycles/2018-mercedes-benz-vito-114-blutec-lwb-t-d-automatic-van
2014,Jeep,Grand,Cherokee Overland (4x4) WK Automatic - 8 Speed Wagon,Wagon,5,2014-11,2015-01,1C4RJFGG3FC678615,1RG3RM,VIC,05-06-2025,2,6,3.6,Petrol,Automatic - 8 Speed,192221,kilometre,White,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,2025-04-10,155,9700.0,https://www.grays.com/lot/0001-21046992/motor-vehicles-motor-cycles/2014-jeep-grand-cherokee-overland-4x4-wk-automatic-8-speed-wagon
2013,Jeep,Grand,Cherokee Laredo (4x4) WK Automatic - 8 Speed Wagon,Wagon,5,2013-06,2013-11,1C4RJFEG3EC176043,CQS56A,NSW,?,?,6,3.6,Petrol,Automatic - 8 Speed,172537,kilometre,Red,Black,Yes,Yes,Yes,Yes,Yes,NSW,2025-04-10,2,5100.0,https://www.grays.com/lot/0001-10348135/motor-vehicles-motor-cycles/2013-jeep-grand-cherokee-laredo-4x4-wk-automatic-8-speed-wagon
2006,Audi,TT,2.0 TFSI 8J Automatic Coupe,Coupe,4,2006-10,2007-01,TRUZZZ8J671010007,2CE4NP,VIC,28-03-2025,2,4,2,Petrol,Automatic,108790,kilometre,Black,Black,Yes,Yes,Yes,Yes,Yes,VIC,2025-04-10,119,8550.0,https://www.grays.com/lot/0001-21047006/motor-vehicles-motor-cycles/2006-audi-tt-2-0-tfsi-8j-automatic-coupe
2007,Nissan,X-Trail,ST (4x4) T30 Automatic Wagon,Wagon,5,2007-03,2007-05,JN1TBNT30A0215790,1DDO644,WA,30/06/2025,2,4,2.5,Petrol,Automatic,190766,kilometre,White,Grey,Yes,No,Yes,Yes,Yes,WA,2025-04-10,22,2009.0,https://www.grays.com/lot/0001-9058595/motor-vehicles-motor-cycles/2007-nissan-x-trail-st-4x4-t30-automatic-wagon
2010,Holden,Cruze,CD JG Automatic Sedan,Sedan,5,2010-07,2010-08,KL3JA695JAK726064,XVC737,VIC,15-10-2025,2,4,1.8,Petrol,Automatic,311029,kilometre,Grey,Grey,Yes,No,Yes,Yes,Yes,VIC,2025-04-10,14,1009.0,https://www.grays.com/lot/0001-21047004/motor-vehicles-motor-cycles/2010-holden-cruze-cd-jg-automatic-sedan
2014,Peugeot,208,GTi Manual Hatchback,Hatchback,5,2014-05,2014-07,VF3CA5FU8EW031306,1HJN401,WA,19-04-2025,2,4,1.6,Petrol,Manual,124347,kilometre,White,Black Leather,Yes,Yes,Yes,Yes,Yes,WA,2025-04-10,96,6823.0,https://www.grays.com/lot/0001-9058580/motor-vehicles-motor-cycles/2014-peugeot-208-gti-manual-hatchback
2016,Ford,Escape,TREND AWD ZG Turbo Diesel Automatic Wagon,Wagon,5,2016-11,?,WF0AXXWPMAGS12373,1JI2OF,VIC,09-02-2026,2,4,2,Diesel,Automatic,137294,kilometre,Red,Black,Yes,Yes,Yes,Yes,Yes,VIC,2025-04-10,93,8400.0,https://www.grays.com/lot/0001-21046911/motor-vehicles-motor-cycles/2016-ford-escape-trend-awd-zg-turbo-diesel-automatic-wagon
2013,Toyota,Corolla,Ascent ZRE182R CVT Hatchback,Hatchback,5,2013-07,2013-08,JTNKU3JE60J034765,1EU5UA,VIC,15-07-2025,2,4,1.8,Petrol,CVT,256741,kilometre,White,Black,Yes,Yes,Yes,Yes,Yes,VIC,2025-04-10,90,7106.0,https://www.grays.com/lot/0001-21047009/motor-vehicles-motor-cycles/2013-toyota-corolla-ascent-zre182r-cvt-hatchback
2001,Ford,Cougar,SX Automatic Coupe,Coupe,4,2001-08,2001-10,WF0HT61L415101548,SDV749,VIC,?,?,6,2.5,Petrol,Automatic,129845,kilometre,Red,Black,Yes,No,Yes,Yes,Yes,NSW,2025-04-10,13,909.0,https://www.grays.com/lot/0001-10348131/motor-vehicles-motor-cycles/2001-ford-cougar-sx-automatic-coupe
2010,Volkswagen,Amarok,TDI400 TRENDLINE 2H 4WD Turbo Diesel Manual Dual Cab,Dual Cab,5,?,2011-03,WV1ZZZ2HZB8016710,?,?,?,0,4,2,Diesel,Manual,208759,kilometre,Silver,Black,Yes,No,Yes,Yes,Yes,QLD,2025-04-10,114,7700.0,https://www.grays.com/lot/0001-50514669/motor-vehicles-motor-cycles/2010-volkswagen-amarok-tdi400-trendline-2h-turbo-diesel-manual-dual-cab
1999,Ford,Fairlane,Ghia AU Automatic Sedan,Sedan,5,1999-01,1999-01,6FPAAAJGLWXM98057,PZT115,VIC,30-04-2025,2,6,4,Petrol,Automatic,267886,kilometre,Gold,Black Leather,Yes,No,Yes,Yes,Yes,VIC,2025-04-10,23,2109.0,https://www.grays.com/lot/0001-21046830/motor-vehicles-motor-cycles/1999-ford-fairlane-ghia-au-automatic-sedan
2012,Hyundai,iX35,Highlander (AWD) LM Automatic Wagon,Wagon,5,2012-07,2012-08,KMHJU81CSDU587034,ZMA622,VIC,26-08-2025,2,4,2.4,Petrol,Automatic,187546,kilometre,Silver,Black Leather,Yes,No,Yes,Yes,Yes,VIC,2025-04-10,75,6400.0,https://www.grays.com/lot/0001-21047007/motor-vehicles-motor-cycles/2012-hyundai-ix35-highlander-awd-lm-automatic-wagon
2012,Volkswagen,up!,AA Manual Hatchback,Hatchback,4,2012-07,2012-11,WVWZZZAAZDD021300,1QX7FN,VIC,31-05-2025,2,3,1,Petrol,Manual,107509,kilometre,Red,Grey,Yes,Yes,Yes,Yes,Yes,VIC,2025-04-10,16,1200.0,https://www.grays.com/lot/0001-21046997/motor-vehicles-motor-cycles/2012-volkswagen-up-aa-manual-hatchback
2005,Ford,Territory,Ghia (4x4) SX Automatic 7 Seats Wagon,Wagon,7,2005-06,2005-06,6FPAAAJGAT5R72217,1MB1PK,VIC,01-04-2025,2,6,4,Petrol,Automatic,431595,kilometre,Black,Beige Leather,Yes,Yes,Yes,Yes,Yes,VIC,2025-04-10,8,750.0,https://www.grays.com/lot/0001-21047002/motor-vehicles-motor-cycles/2005-ford-territory-ghia-4x4-sx-automatic-7-seats-wagon
2009,Nissan,Murano,Ti Z51 CVT Wagon,Wagon,5,2009-07,2009-09,JN1TANZ51A0002054,1BR2IK,VIC,15-04-2025,2,6,3.5,Petrol,CVT,224174,kilometre,Grey,Black Leather,Yes,No,Yes,Yes,Yes,VIC,2025-04-10,13,1250.0,https://www.grays.com/lot/0001-21046991/motor-vehicles-motor-cycles/2009-nissan-murano-ti-z51-cvt-wagon
2007,Ford,Territory,Ghia (4x4) SY Automatic Wagon,Wagon,5,2007-06,2007-06,6FPAAAJGAT7Y88280,YWY390,VIC,21-03-2025,2,6,4,Petrol,Automatic,290491,kilometre,Red,Grey,Yes,Yes,Yes,Yes,Yes,VIC,2025-04-10,15,909.0,https://www.grays.com/lot/0001-21047003/motor-vehicles-motor-cycles/2007-ford-territory-ghia-4x4-sy-automatic-wagon
2016,Hyundai,Elantra,Active AD Automatic Sedan,Sedan,5,2016-01,2016-03,KMHD841FMHU094213,2AW4MA,VIC,19-11-2025,2,4,2,Petrol,Automatic,166727,kilometre,Black,Black,Yes,Yes,Yes,Yes,Yes,VIC,2025-04-12,111,6100.0,https://www.grays.com/lot/0001-21047133/motor-vehicles-motor-cycles/2016-hyundai-elantra-active-ad-automatic-sedan
2006,Mercedes,Benz,CLS-Class CLS 350 C219 Automatic Coupe,Coupe,4,2006-04,2006-06,WDD2193562A076835,ANR376,VIC,15-04-2025,2,6,3.5,Petrol,Automatic,276502,kilometre,Silver,Black Leather,Yes,No,No,Yes,Yes,VIC,2025-04-12,48,3710.0,https://www.grays.com/lot/0001-21046995/motor-vehicles-motor-cycles/2006-mercedes-benz-cls-class-cls-350-c219-automatic-coupe
2012,Nissan,Murano,Ti Z51 CVT Wagon,Wagon,5,2012-11,2013-06,JN1TANZ51A0018332,COG94E,NSW,?,?,6,3.5,Petrol,CVT,164628,kilometre,Black,Black,Yes,No,Yes,Yes,Yes,NSW,2025-04-13,55,4109.0,https://www.grays.com/lot/0001-10348178/motor-vehicles-motor-cycles/2012-nissan-murano-ti-z51-cvt-wagon
2003,Mercedes,Benz,SLK230 Kompressor R170 Automatic Convertible,Convertible,2,2003-05,2003-06,WDB1704492F298227,SMA656,VIC,03-07-2025,2,4,2.3,Petrol,Automatic,187830,kilometre,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,2025-04-13,55,4700.0,https://www.grays.com/lot/0001-21047080/motor-vehicles-motor-cycles/2003-mercedes-benz-slk230-kompressor-r170-automatic-convertible
2014,Kia,Grand,Carnival S VQ Automatic 8 Seats People Mover,People Mover,8,2014-02,2014-06,KNAMG817ME6582833,GUZZA7,VIC,15-10-2025,2,6,3.5,Petrol,Automatic,297850,kilometre,White,Grey,Yes,Yes,Yes,Yes,Yes,VIC,2025-04-13,37,2801.0,https://www.grays.com/lot/0001-21047054/motor-vehicles-motor-cycles/2014-kia-grand-carnival-s-vq-automatic-8-seats-people-mover
2008,Ford,Falcon,FG Automatic Cab Chassis,Cab Chassis,2,2008-09,2008-09,6FPAAAJGCM8L99062,No plates,VIC,?,0,6,4,LPG,Automatic,203534,kilometre,White,Black,Yes,No,Yes,Yes,Yes,VIC,2025-04-13,58,3709.0,https://www.grays.com/lot/0001-21047029/motor-vehicles-motor-cycles/2008-ford-falcon-fg-automatic-cab-chassis
2016,Nissan,Pathfinder,ST R52 CVT 7 Seats Wagon,Wagon,7,2016-09,?,5N1AR2MN5GC673236,ALH858,VIC,10-03-2025,2,6,3.5,Petrol,CVT,218931,kilometre,Grey,Black,Yes,No,No,Yes,Yes,VIC,2025-04-13,43,4502.0,https://www.grays.com/lot/0001-21047039/motor-vehicles-motor-cycles/2016-nissan-pathfinder-st-r52-cvt-7-seats-wagon
2005,Holden,Commodore,One Tonner VZ Automatic Cab Chassis,Cab Chassis,2,2005 - 07,2005 - 07,6G1ZK03B55L454602,?,?,?,?,6,3.6,Petrol,Automatic,290339,kilometre,White,Multi,Yes,Yes,No,No,Yes,SA,2025-04-13,50,2888.0,https://www.grays.com/lot/0001-60047620/motor-vehicles-motor-cycles/2005-holden-commodore-one-tonner-vz-automatic-cab-chassis
2008,Holden,Commodore,Omega VE Automatic Wagon,Wagon,5,2008-11,2008-11,6G1EK85789L304723,No plates,VIC,?,0,6,3.6,Petrol,Automatic,194332,kilometre,White,Black,Yes,No,No,No,Yes,VIC,2025-04-13,22,1600.0,https://www.grays.com/lot/0001-21046927/motor-vehicles-motor-cycles/2008-holden-commodore-omega-ve-automatic-wagon
2010,Volkswagen,Polo,GTi 6R Automatic Hatchback,Hatchback,5,2010-09,2010-11,WVWZZZ6RZBY075711,YBA208,VIC,02-03-2025,2,4,1.4,Petrol,Automatic,211484,kilometre,White,Grey,Yes,Yes,Yes,Yes,Yes,VIC,2025-04-13,26,2210.0,https://www.grays.com/lot/0001-21047017/motor-vehicles-motor-cycles/2010-volkswagen-polo-gti-6r-automatic-hatchback
2014,Ford,Focus,Trend LW II Automatic Hatchback,Hatchback,5,2014-09,2014-10,MPB1XXMXB1EB86335,CXB48J,NSW,?,0,4,2,Petrol,Automatic,176559,kilometre,Blue,Grey,Yes,Yes,Yes,Yes,Yes,NSW,2025-04-13,1,6509.0,https://www.grays.com/lot/0001-10910764/motor-vehicles-motor-cycles/2014-ford-focus-trend-lw-ii-automatic-hatchback
2011,Toyota,Camry,Altise ACV40R Automatic Sedan,Sedan,5,2011-09,2011-08,6T153BK400X124751,no plates,VIC,?,0,4,2.4,Petrol,Automatic,221436,kilometre,Silver,Black,Yes,No,Yes,Yes,Yes,VIC,2025-04-13,56,4709.0,https://www.grays.com/lot/0001-21047063/motor-vehicles-motor-cycles/2011-toyota-camry-altise-acv40r-automatic-sedan
2014,Mazda,CX-5,Maxx Sport KE Turbo Diesel Automatic Wagon,Wagon,5,2014-05,2014-05,JM0KE102100253096,1CR6OO,VIC,13-02-2025,2,4,2.2,Diesel,Automatic,149688,kilometre,Dark Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,2025-04-13,64,4800.0,https://www.grays.com/lot/0001-21047037/motor-vehicles-motor-cycles/2014-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon
2010,Dodge,Journey,SXT Automatic 7 Seats People Mover,People Mover,7,2010-09,2011-04,3D4P55FD2AT255389,no plates,WA,?,?,6,2.7,Petrol,Automatic,103847,kilometre,Grey,Grey,Yes,Yes,Yes,Yes,No,WA,2025-04-13,10,1209.0,https://www.grays.com/lot/0001-9058728/motor-vehicles-motor-cycles/2010-dodge-journey-sxt-automatic-7-seats-people-mover
2007,Toyota,Hiace,LWB TRH201R Manual Van,Van,3,2007-03,2007-04,JTFHX02P900019890,No plates,VIC,?,0,4,2.7,Petrol,Manual,407868,kilometre,White,Grey,Yes,Yes,Yes,Yes,Yes,VIC,2025-04-13,49,5100.0,https://www.grays.com/lot/0001-21046974/motor-vehicles-motor-cycles/2007-toyota-hiace-lwb-trh201r-manual-van
2016,Jeep,Grand,Cherokee Laredo WK Automatic - 8 Speed Wagon,Wagon,5,2016-11,2017-02,1C4RJEEG7HC744194,FMW11C,NSW,?,0,6,3.6,Petrol,Automatic - 8 Speed,170360,kilometre,Black,Black,Yes,Yes,Yes,Yes,Yes,NSW,2025-04-13,1,11609.0,https://www.grays.com/lot/0001-10910769/motor-vehicles-motor-cycles/2016-jeep-grand-cherokee-laredo-wk-automatic-8-speed-wagon
2014,Suzuki,Swift,NAVIGATOR FZ Automatic Hatchback,Hatchback,5,2014-09,2015-01,JSAFZC82S00311304,No plates,WA,?,0,4,1.4,Petrol,Automatic,172130,kilometre,Dark Grey,Charcoal,Yes,No,No,No,Yes,WA,2025-04-13,28,2550.0,https://www.grays.com/lot/0001-9058648/motor-vehicles-motor-cycles/2014-suzuki-swift-navigator-fz-automatic-hatchback
2011,Holden,Calais,V VE Automatic Wagon,Wagon,5,2011-08,2011-08,6G1EX8EV6BL578721,No plates,NSW,?,?,6,3.6,Petrol,Automatic,237328,kilometre,Black,Black,Yes,Yes,Yes,Yes,Yes,NSW,2025-04-13,48,2509.0,https://www.grays.com/lot/0001-10348166/motor-vehicles-motor-cycles/2011-holden-calais-v-ve-automatic-wagon
2008,Ford,Falcon,XR6 FG Automatic Sedan,Sedan,5,2008-10,2008-10,6FPAAAJGSW8Y23228,YLE292,VIC,07-09-2025,2,6,4,Petrol,Automatic,116473,kilometre,Black,Black,Yes,No,Yes,Yes,Yes,VIC,2025-04-13,44,4700.0,https://www.grays.com/lot/0001-21047091/motor-vehicles-motor-cycles/2008-ford-falcon-xr6-fg-automatic-sedan
2011,Holden,Cruze,SRi V JH Automatic Sedan,Sedan,5,2011-10,2011-10,6G1PE5E8XBL588255,YVI356,VIC,23-04-2025,2,4,1.4,Petrol,Automatic,157109,kilometre,Black,Black,Yes,No,No,No,Yes,VIC,2025-04-13,27,2109.0,https://www.grays.com/lot/0001-21047086/motor-vehicles-motor-cycles/2011-holden-cruze-sri-v-jh-automatic-sedan
2016,Renault,Clio,Expression Automatic Hatchback,Hatchback,5,2016-01,2016-12,VF15R400EG0731299,2AO9ZC,VIC,08-06-2025,2,4,1.2,Petrol,Automatic,130770,kilometre,White,Black,Yes,No,Yes,Yes,Yes,VIC,2025-04-13,71,5309.0,https://www.grays.com/lot/0001-21047055/motor-vehicles-motor-cycles/2016-renault-clio-expression-automatic-hatchback
2019,Toyota,Camry,ASCENT HYBRID AXVH71R CVT Sedan,Sedan,5,2019-10,?,JTNB23HK003054256,No plates,QLD,?,?,4,2.5,Hybrid,CVT,504248,kilometre,White,Black,Yes,Yes,Yes,No,Yes,NSW,2025-04-13,193,17800.0,https://www.grays.com/lot/0001-10348176/motor-vehicles-motor-cycles/2019-toyota-camry-ascent-hybrid-axvh71r-cvt-sedan
2014,Ford,Ranger,XL 4X2 Hi-Rider PX Turbo Diesel Automatic Cab Chassis,Cab Chassis,2,2014-06,2014-07,MNAUMAF80EW281256,1RN5NN,VIC,11-09-2025,2,4,2.2,Diesel,Automatic,219152,kilometre,White,Black,Yes,Yes,No,No,Yes,VIC,2025-04-13,56,8300.0,https://www.grays.com/lot/0001-21047026/motor-vehicles-motor-cycles/2014-ford-ranger-xl-4x2-hi-rider-px-turbo-diesel-automatic-cab-chassis
2013,Peugeot,RCZ,Automatic Coupe (Complied 2015),Coupe,4,2013-07,2015-06,VF34J5FVADP005651,BXV601,VIC,19-04-2025,2,4,1.6,Petrol,Automatic,81085,kilometre,White,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,2025-04-13,108,9999.0,https://www.grays.com/lot/0001-21047015/motor-vehicles-motor-cycles/2013-peugeot-rcz-automatic-coupe-complied-2015
2017,Volkswagen,Amarok,TDI550 HIGHLINE 2H T/D Auto - 8 Speed Dual Cab,Dual Cab Chassis,5,?,2017-08,WV1ZZZ2HZHA028126,1LH9LW,VIC,22-11-2025,2,6,3,Diesel,Automatic - 8 Speed,136944,kilometre,Black,Black,Yes,No,Yes,Yes,Yes,VIC,2025-04-13,198,20000.0,https://www.grays.com/lot/0001-21047073/motor-vehicles-motor-cycles/2017-volkswagen-amarok-tdi550-highline-2h-t-d-auto-8-speed-dual-cab
2004,Mercedes,Benz,CLK240 Avantgarde C209 Automatic Coupe,Coupe,4,2004-01,2004-03,WDB2093612F102173,SSE981,VIC,19-06-2025,2,6,2.6,Petrol,Automatic,164344,kilometre,Navy Blue,Beige Leather,Yes,No,Yes,Yes,Yes,VIC,2025-04-13,51,4000.0,https://www.grays.com/lot/0001-21046926/motor-vehicles-motor-cycles/2004-mercedes-benz-clk240-avantgarde-c209-automatic-coupe
2006,Toyota,Hilux,SR GGN15R Automatic Dual Cab,Dual Cab,5,2006-02,2006-03,MR0EU12G104001579,AK40EZ,NSW,24-05-2025,2,6,4,Petrol,Automatic,342502,kilometre,White,Grey,Yes,Yes,Yes,Yes,Yes,NSW,2025-04-13,13,5600.0,https://www.grays.com/lot/0001-10910760/motor-vehicles-motor-cycles/2006-toyota-hilux-sr-ggn15r-automatic-dual-cab
2018,Honda,CRF,Motorcycle,?,?,?,?,LALJE02U3J3201979,?,?,?,?,?,110,?,?,?,?,?,?,No,No,?,No,Yes,?,2025-04-13,16,1650.0,https://www.grays.com/lot/0001-9058652/motor-vehicles-motor-cycles/2018-honda-crf-motorcycle
2011,Toyota,Yaris,YRS NCP93R Automatic Sedan,Sedan,5,2011-07,2011-08,JTDBT903601412819,?,?,?,2,4,1.5,Petrol,Automatic,173591,kilometre,White,Black,Yes,No,No,No,Yes,QLD,2025-04-13,1,6200.0,https://www.grays.com/lot/0001-50711637/motor-vehicles-motor-cycles/2011-toyota-yaris-yrs-ncp93r-automatic-sedan
2007,Holden,Captiva,LX (4x4) CG Automatic 7 Seats Wagon,Wagon,7,2007-10,2007-12,KL3CD26GJ8B178197,No Plates,NSW,?,0,6,3.2,Petrol,Automatic,252411,kilometre,Gold,Black,Yes,Yes,Yes,Yes,Yes,VIC,2025-04-13,2,109.0,https://www.grays.com/lot/0001-21047018/motor-vehicles-motor-cycles/2007-holden-captiva-lx-4x4-cg-automatic-7-seats-wagon
2012,Mazda,CX-5,Maxx Sport KE Turbo Diesel Automatic Wagon,Wagon,5,2012-03,2012-03,JM0KE102100104788,YZL937,VIC,12-04-2025,2,4,2.2,Diesel,Automatic,100590,kilometre,White,Black,Yes,No,Yes,Yes,Yes,VIC,2025-04-13,53,11000.0,https://www.grays.com/lot/0001-21047078/motor-vehicles-motor-cycles/2012-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon
2017,Toyota,Camry,ALTISE HYBRID AVV50R CVT Sedan,Sedan,5,2017-05,2017-05,6T1BD3FK40X156573,No plates,VIC,?,0,4,2.5,Hybrid,CVT,95958,kilometre,White,Black,Yes,Yes,Yes,Yes,Yes,VIC,2025-04-13,183,17600.0,https://www.grays.com/lot/0001-21047028/motor-vehicles-motor-cycles/2017-toyota-camry-altise-hybrid-avv50r-cvt-sedan
