year,make,model,variant,Body Type,No. of Seats,Build Date,Compliance Date,VIN,Registration No,Registration State,Registration Expiry Date,No. of Plates,No. of Cylinders,Engine Capacity,Fuel Type,Transmission,Indicated Odometer Reading,Odometer Measurement,Exterior Colour,Interior Colour,Key,Spare Key,Owners Manual,Service History,Engine Turns Over,Location,date,bids,price,url
2015,Mercedes,Benz,GL-CLASS GL350 BlueTEC X166 T/D Auto 7 Seats Wagon,Wagon,7,2015-11,2016-01,WDC1668242A684849,DPA793,VIC,14-01-2026,2,6,3,Diesel,Automatic,207801,kilometre,Black,Black Leather,Yes,Yes,Yes,Contact Mercedes Benz dealer for potential service history,Yes,VIC,2025-06-22,230,20650.0,https://www.grays.com/lot/0001-21050913/motor-vehicles-motor-cycles/2015-mercedes-benz-gl-class-gl350-bluetec-x166-t-d-auto-7-seats-wagon
2007,Toyota,Aurion,AT-X GSV40R Automatic Sedan,Sedan,5,2007-12,2007-12,6T153KK400X300685,WKW275,VIC,07-08-2025,2,6,3.5,Petrol,Automatic,263907,kilometre,White,Black,Yes,No,Yes,Yes,Yes,VIC,2025-06-22,43,4200.0,https://www.grays.com/lot/0001-21050876/motor-vehicles-motor-cycles/2007-toyota-aurion-at-x-gsv40r-automatic-sedan
2002,Mazda,Tribute,Classic Automatic Wagon (WOVR - Inspected),Wagon,5,2002-01,2002-02,JM0YU081921108722,?,?,?,0,6,3,Petrol,Automatic,197706,kilometre,Silver,Grey,Yes,No,No,No,No,QLD,2025-06-22,1,9.0,https://www.grays.com/lot/0001-50712064/motor-vehicles-motor-cycles/2002-mazda-tribute-classic-automatic-wagon-wovr-inspected
2008,Ford,Territory,Ghia (4x4) SY Automatic 7 Seats Wagon,Wagon,7,2008-03,2008-03,6FPAAAJGAT8A62532,1DV5JA,VIC,28-06-2025,2,6,4,Petrol,Automatic,290478,kilometre,Black,Black Leather,Yes,Yes,Yes,Yes,No,VIC,2025-06-22,9,609.0,https://www.grays.com/lot/0001-21050903/motor-vehicles-motor-cycles/2008-ford-territory-ghia-4x4-sy-automatic-7-seats-wagon
2014,Mazda,CX-5,Grand Touring KE Turbo Diesel Automatic Wagon,Wagon,5,2014 - 10,2014 - 11,JM0KE102100277355,?,?,?,?,4,2.2,Diesel,Automatic,145718,kilometre,Dark Blue,Black Leather,Yes,Yes,Yes,Yes,Yes,SA,2025-06-22,78,6200.0,https://www.grays.com/lot/0001-60048082/motor-vehicles-motor-cycles/2014-mazda-cx-5-grand-touring-ke-turbo-diesel-automatic-wagon
2002,BMW,3,18i E46 Automatic Sedan,Sedan,5,2002-08,2002-09,WBAAZ72050NG10432,No Plates,WA,?,0,4,2,Petrol,Automatic,204099,kilometre,Silver,Cream Leather,Yes,No,No,No,Yes,WA,2025-06-22,11,709.0,https://www.grays.com/lot/0001-9060748/motor-vehicles-motor-cycles/2002-bmw-3-18i-e46-automatic-sedan
2006,Mercedes,Benz,GL500 X164 Automatic Wagon,Wagon,5,2006-08,2006-11,WDC1648862A159532,?,?,?,0,8,5.5,Petrol,Automatic,214648,kilometre,Silver,Black Leather,Yes,No,Yes,No,Yes,QLD,2025-06-22,43,3199.0,https://www.grays.com/lot/0001-50712044/motor-vehicles-motor-cycles/2006-mercedes-benz-gl500-x164-automatic-wagon
2004,Subaru,Liberty,GT B4 Manual Sedan,Sedan,5,2004-08,2004-10,JF1BL5KD35G010402,no plates,WA,?,0,4,2,Petrol,Manual,0,kilometre,Silver,Black Leather,Yes,No,No,No,No,WA,2025-06-22,12,1409.0,https://www.grays.com/lot/0001-9060749/motor-vehicles-motor-cycles/2004-subaru-liberty-gt-b4-manual-sedan
2012,Jeep,Wrangler,Unlimited Sport JK Automatic Wagon,Wagon,5,2012-12,?,1C4HJWKG5DL580086,1NR3UK,VIC,27-07-2025,2,6,3.6,Petrol,Automatic,186025,kilometre,Red,Black,Yes,Yes,Yes,Yes,Yes,VIC,2025-06-22,148,14200.0,https://www.grays.com/lot/0001-21050873/motor-vehicles-motor-cycles/2012-jeep-wrangler-unlimited-sport-jk-automatic-wagon
2012,Mercedes,Benz,Vito 113 CDI SWB Turbo Diesel Auto 8 Seats People Mover,People Mover,8,?,2012-04,WDF63970323725354,?,?,?,2,4,2.1,Diesel,Automatic,295545,kilometre,Silver,Silver,Yes,No,Yes,Yes,Yes,QLD,2025-06-22,40,4580.0,https://www.grays.com/lot/0001-50515762/motor-vehicles-motor-cycles/2012-mercedes-benz-vito-113-cdi-swb-turbo-diesel-auto-8-seats-people-mover
2011,Ford,Falcon,XR6 FG Automatic Sedan,Sedan,5,2011-02,2011-02,6FPAAAJGSWBK25664,no plates,WA,?,0,6,4,Petrol,Automatic,261740,kilometre,Maroon,Black Leather,Yes,No,No,No,Yes,WA,2025-06-22,47,3200.0,https://www.grays.com/lot/0001-9060755/motor-vehicles-motor-cycles/2011-ford-falcon-xr6-fg-automatic-sedan
2002,Mini,Cooper,S Manual Hatchback (WOVR - Repairable),Hatchback,4,2002-07,2002-09,WMWRE32060TC63261,No plates,WA,?,0,4,1.6,Petrol,Manual,0,kilometre,Red,Black,No,No,No,No,No,WA,2025-06-22,6,809.0,https://www.grays.com/lot/0001-9060767/motor-vehicles-motor-cycles/2002-mini-cooper-s-manual-hatchback-wovr-repairable
2014,Holden,Sportwagon,Evoke VF Automatic Wagon,Wagon,5,2014-09,2014-09,6G1FA8E48EL007202,1NV3EL,VIC,28-08-2025,2,6,3.6,LPG,Automatic,299958,kilometre,White,Black,Yes,No,Yes,Yes,Yes,VIC,2025-06-22,60,4209.0,https://www.grays.com/lot/0001-21050887/motor-vehicles-motor-cycles/2014-holden-sportwagon-evoke-vf-automatic-wagon
2007,Honda,Civic,Sport 8TH GEN Automatic Sedan,Sedan,5,2007-01,2007-03,MRHFD26507P040519,UQP924,VIC,28-02-2026,2,4,2,Petrol,Automatic,168947,kilometre,Red,Grey,Yes,Yes,Yes,Yes,Yes,VIC,2025-06-22,65,4509.0,https://www.grays.com/lot/0001-21050900/motor-vehicles-motor-cycles/2007-honda-civic-sport-8th-gen-automatic-sedan
2013,Porsche,Cayenne,Diesel 92A Automatic 8 Speed Wagon (WOVR - Inspected),Wagon,5,2013-03,2013-05,WP1ZZZ92ZDLA38580,BHL624,VIC,17-07-2025,2,6,3,Diesel,Automatic - 8 Speed,142720,kilometre,Silver,Black Leather,Yes,Yes,No,No,Yes,VIC,2025-06-22,108,13600.0,https://www.grays.com/lot/0001-21050854/motor-vehicles-motor-cycles/2013-porsche-cayenne-diesel-92a-automatic-8-speed-wagon-wovr-inspected
2003,Mercedes,Benz,C200 Kompressor Classic W203 Automatic Sedan,Sedan,5,2003-07,2003-08,WDC2030422R116551,1ZY5PV,VIC,26-06-2025,2,4,1.8,Petrol,Automatic,226235,kilometre,Silver,Grey,Yes,Yes,Yes,Yes,Yes,VIC,2025-06-22,10,1100.0,https://www.grays.com/lot/0001-21050965/motor-vehicles-motor-cycles/2003-mercedes-benz-c200-kompressor-classic-w203-automatic-sedan
2018,Toyota,Hilux,SR (4x4) GUN126R Turbo Diesel Automatic Dual Cab,Dual Cab,5,2018-12,2018-12,MR0KA3CD301225885,No Plates,NSW,?,0,4,2.8,Diesel,Automatic,176554,kilometre,White,Black,Yes,No,Yes,Yes,Yes,VIC,2025-06-22,1,26009.0,https://www.grays.com/lot/0001-21050921/motor-vehicles-motor-cycles/2018-toyota-hilux-sr-4x4-gun126r-turbo-diesel-automatic-dual-cab
2009,Mazda,3,Neo BL Automatic Sedan - RWC Issued 3/6/25,Sedan,5,2009-03,2009-04,JM0BL10F100104739,2CI1MZ,VIC,03-09-2025,2,4,2,Petrol,Automatic,158252,kilometre,Black,Black,Yes,No,Yes,Yes,Yes,VIC,2025-06-22,83,5200.0,https://www.grays.com/lot/0001-21050845/motor-vehicles-motor-cycles/2009-mazda-3-neo-bl-automatic-sedan-rwc-issued-3-6-25
2010,Hyundai,Santa,Fe Highlander CRDi (4x4) CM TD AT 7 Seats Wagon,Wagon,7,2010-03,2010-04,KMHSH81XSAU610999,No plates,VIC,?,0,4,2.2,Diesel,Automatic,271427,kilometre,White,Black,Yes,Yes,Yes,Yes,Yes,VIC,2025-06-22,27,3100.0,https://www.grays.com/lot/0001-21050882/motor-vehicles-motor-cycles/2010-hyundai-santa-fe-highlander-crdi-4x4-cm-td-at-7-seats-wagon
2008,Toyota,Hilux,SR5 (4x4) KUN26R Turbo Diesel Automatic Dual Cab,Dual Cab Chassis,5,2008-02,?,MR0FZ29G501713967,No plates,WA,?,0,4,3,Diesel,Automatic,478397 - Odometer discrepancy detected,kilometre,White,Grey,Yes,No,No,No,Yes,WA,2025-06-22,67,5200.0,https://www.grays.com/lot/0001-9060763/motor-vehicles-motor-cycles/2008-toyota-hilux-sr5-4x4-kun26r-turbo-diesel-automatic-dual-cab
2018,Volvo,XC60,D4 INSCRIPTION Turbo Diesel Automatic - 8 Speed Wagon,Wagon,5,2018-05,2018-06,LYVUZA8ACKB188120,AXQ992,VIC,31-10-2025,2,4,2,Diesel,Automatic - 8 Speed,143802,kilometre,White,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,2025-06-22,147,19600.0,https://www.grays.com/lot/0001-21050935/motor-vehicles-motor-cycles/2018-volvo-xc60-d4-inscription-turbo-diesel-automatic-8-speed-wagon
2018,Holden,EQUINOX,LTZ-V AWD EQ 9 auto Wagon,Wagon,5,2018-01,2018-03,3G0AX7EX8JS589532,ASW452,VIC,06-07-2025,2,4,2,Petrol,9 auto,209746,kilometre,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,2025-06-22,51,6100.0,https://www.grays.com/lot/0001-21050885/motor-vehicles-motor-cycles/2018-holden-equinox-ltz-v-awd-eq-9-auto-wagon
2012,Mercedes,Benz,GL350 CDI X164 Turbo Diesel Automatic 7 Seats Wagon,Wagon,7,2012-02,2012-03,WDC1648232A786171,?,?,?,0,6,3,Diesel,Automatic,245693,kilometre,Silver,Black Leather,Yes,Yes,No,Yes,Yes,QLD,2025-06-22,19,6900.0,https://www.grays.com/lot/0001-50712076/motor-vehicles-motor-cycles/2012-mercedes-benz-gl350-cdi-x164-turbo-diesel-automatic-7-seats-wagon
2009,BMW,3,Series 320i EXEC. E90 Automatic Sedan,Sedan,5,2009-12,2010-01,WBAPG56030NM21659,No plates,VIC,?,0,4,2,Petrol,Automatic,227675,kilometre,Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,2025-06-22,28,1909.0,https://www.grays.com/lot/0001-21050927/motor-vehicles-motor-cycles/2009-bmw-3-series-320i-exec-e90-automatic-sedan
2016,Mazda,CX-5,Maxx Sport KE Turbo Diesel Automatic Wagon,Wagon,5,2016-02,2016-02,JM0KE102200363078,?,?,?,0,4,2.2,Diesel,Automatic,162925,kilometre,White,Black,Yes,Yes,Yes,Yes,Yes,QLD,2025-06-22,3,5200.0,https://www.grays.com/lot/0001-50712085/motor-vehicles-motor-cycles/2016-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon
2005,Jeep,Grand,Cherokee Laredo WH Turbo Diesel Automatic Wagon,Wagon,5,2005-07,2006-01,1J8HD48M25Y569598,BA18ED,NSW,?,0,6,3,Diesel,Automatic,198742,kilometre,Silver,Grey,Yes,Yes,Yes,Yes,Yes,NSW,2025-06-22,25,2200.0,https://www.grays.com/lot/0001-10911527/motor-vehicles-motor-cycles/2005-jeep-grand-cherokee-laredo-wh-turbo-diesel-automatic-wagon
2008,Mercedes,Benz,ML280 CDI W164 Turbo Diesel Automatic Wagon,Wagon,5,Unable to read,2008-09,WDC1641202A456669,WQA862,VIC,01-07-2025,2,6,3,Diesel,Automatic,258808,kilometre,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,2025-06-22,49,4900.0,https://www.grays.com/lot/0001-21050939/motor-vehicles-motor-cycles/2008-mercedes-benz-ml280-cdi-w164-turbo-diesel-automatic-wagon
2009,Mazda,3,Maxx BL Manual Sedan,Sedan,5,2009-04,2009-04,JM0BL10F100107095,No plates,TAS,?,0,4,2,Petrol,Manual,230148,kilometre,Red,Black,Yes,No,Yes,Yes,Yes,VIC,2025-06-22,35,2609.0,https://www.grays.com/lot/0001-21050932/motor-vehicles-motor-cycles/2009-mazda-3-maxx-bl-manual-sedan
2005,Honda,Jazz,VTi GD CVT Hatchback,Hatchback,5,2005-06,2005-08,JHMGD38505S205014,1HL1EW,VIC,25-08-2025,2,4,1.5,Petrol,CVT,220080,kilometre,Blue,Black,Yes,Yes,Yes,Yes,Yes,VIC,2025-06-22,30,2109.0,https://www.grays.com/lot/0001-21050886/motor-vehicles-motor-cycles/2005-honda-jazz-vti-gd-cvt-hatchback
2013,Jeep,Compass,Sport Automatic Wagon,Wagon,5,2013-04,2013-06,1C4NJCFA5ED541713,?,?,?,0,4,2,Petrol,Automatic,134236,kilometre,Blue,Grey,Yes,Yes,Yes,Yes,Yes,QLD,2025-06-22,31,2809.0,https://www.grays.com/lot/0001-50712082/motor-vehicles-motor-cycles/2013-jeep-compass-sport-automatic-wagon
2013,Subaru,Forester,2.0D S4 Turbo Diesel Manual Wagon,Wagon,5,2013-09,2014-02,JF2SJDKZ3DG016469,No plates,VIC,?,0,4,2,Diesel,Manual,307611,kilometre,Grey,Black,Yes,Yes,Yes,Yes,Yes,VIC,2025-06-22,21,1809.0,https://www.grays.com/lot/0001-21050738/motor-vehicles-motor-cycles/2013-subaru-forester-2-0d-s4-turbo-diesel-manual-wagon
2012,Subaru,Forester,XT Premium S3 Automatic Wagon,Wagon,5,2012-09,2013-01,JF2SH9KT5CG094218,ZHE975,VIC,03-07-2025,2,4,2.5,Petrol,Automatic,210807,kilometre,White,Black Leather,Yes,No,Yes,No,Yes,VIC,2025-06-22,56,5050.0,https://www.grays.com/lot/0001-21050914/motor-vehicles-motor-cycles/2012-subaru-forester-xt-premium-s3-automatic-wagon
2013,Honda,Unknown,Motorcycle,?,?,?,?,JKAKXMZC8DA001387,?,?,?,?,?,?,?,?,?,?,?,?,No,No,?,No,No,?,2025-06-22,31,1950.0,https://www.grays.com/lot/0001-9060759/motor-vehicles-motor-cycles/2013-honda-unknown-motorcycle
2010,Audi,A3,1.4 TFSI 8P Automatic Hatchback,Hatchback,5,2010-09,2010-12,WAUZZZ8P6BA043500,YCC364,VIC,13-06-2025,2,4,1.4,Petrol,Automatic,241927,kilometre,Black,Black,Yes,No,Yes,Yes,Yes,VIC,2025-06-22,24,1809.0,https://www.grays.com/lot/0001-21050841/motor-vehicles-motor-cycles/2010-audi-a3-1-4-tfsi-8p-automatic-hatchback
2010,BMW,3,20d Lifestyle E90 Turbo Diesel Auto Sedan,Sedan,5,?,2010-09,WBAPP16050NM97506,YLH140,VIC,17-03-2025,2,4,2,Diesel,Automatic,225820,kilometre,Black,Cream Leather,Yes,Yes,Yes,Yes,Yes,VIC,2025-06-22,32,2709.0,https://www.grays.com/lot/0001-21050926/motor-vehicles-motor-cycles/2010-bmw-3-20d-lifestyle-e90-turbo-diesel-auto-sedan
2011,Volkswagen,Multivan,103 TDI COMFORTLINE T5 T/D Auto 7 Seats,People Mover,7,?,2011-06,WV2ZZZ7HZBH119310,2CR2LK,VIC,17-07-2025,2,4,2,Diesel,Automatic,371851,kilometre,Brown,Black,Yes,Yes,Yes,Yes,Yes,VIC,2025-06-22,50,3510.0,https://www.grays.com/lot/0001-21050910/motor-vehicles-motor-cycles/2011-volkswagen-multivan-103-tdi-comfortline-t5-t-d-auto-7-seats
2012,Holden,Barina,TM Automatic Sedan,Sedan,5,2012-06,2012-07,KL3TA69E9CB147955,No plates,WA,?,0,4,1.6,Petrol,Automatic,142571 - Odometer discrepancy detected,kilometre,Blue,Grey,Yes,No,No,No,Yes,WA,2025-06-22,21,1700.0,https://www.grays.com/lot/0001-9060764/motor-vehicles-motor-cycles/2012-holden-barina-tm-automatic-sedan
2017,Toyota,Kluger,4X4 GX GSU55R Automatic - 8 Speed 7 Seats Wagon,Wagon,7,2017-12,2018-02,5TDBZ3FH70S816942,No plates,VIC,?,0,6,3.5,Petrol,Automatic - 8 Speed,"48954 - Odometer discrepancy detected, see attached history report.",kilometre,Silver,Grey,Yes,Yes,Yes,Yes,Yes,VIC,2025-06-22,266,22250.0,https://www.grays.com/lot/0001-21050917/motor-vehicles-motor-cycles/2017-toyota-kluger-4x4-gx-gsu55r-automatic-8-speed-7-seats-wagon
2013,Holden,Colorado,4X2 LX RG Turbo Diesel Automatic Dual Cab,Dual Cab Chassis,5,2013-09,2013-10,MMU148CK0EH604280,1BK2EZ,VIC,?,0,4,2.8,Diesel,Automatic,272846,kilometre,White,Grey,Yes,No,Yes,No,Yes,VIC,2025-06-22,53,6000.0,https://www.grays.com/lot/0001-21050864/motor-vehicles-motor-cycles/2013-holden-colorado-4x2-lx-rg-turbo-diesel-automatic-dual-cab
2008,Mazda,CX-9,Luxury Automatic 7 Seats Wagon,Wagon,7,2008-08,2008-09,JM0TB10A100111793,2CM9DL,VIC,14-07-2025,2,6,3.7,Petrol,Automatic,192753,kilometre,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,2025-06-22,44,4100.0,https://www.grays.com/lot/0001-21050907/motor-vehicles-motor-cycles/2008-mazda-cx-9-luxury-automatic-7-seats-wagon
2014,Mini,Cooper,D COUNTRYMAN R60 Turbo Diesel Automatic Wagon,Wagon,5,2014-07,2014-09,WMWXD32060WT50101,ACT770,VIC,29-01-2026,2,4,2,Diesel,Automatic,174657,kilometre,Grey,Black,Yes,Yes,Yes,No,Yes,VIC,2025-06-22,84,8800.0,https://www.grays.com/lot/0001-21050884/motor-vehicles-motor-cycles/2014-mini-cooper-d-countryman-r60-turbo-diesel-automatic-wagon
2009,Renault,MEGANE,COUPE-CAB Dynamique Phase II Auto (WOVR - Repairable),Convertible,4,2009-01,2009-04,VF1EM1N0A90654474,?,?,?,?,4,2,Petrol,Automatic,141845,kilometre,Black,Black Leather,Yes,No,No,No,Yes,QLD,2025-06-22,1,9.0,https://www.grays.com/lot/0001-50712067/motor-vehicles-motor-cycles/2009-renault-megane-coupe-cab-dynamique-phase-ii-auto-wovr-repairable
2006,Land,Rover,Discovery 3 SE Series III T/D Auto 7 Seats Wagon,Wagon,7,2006-08,2006-10,SALLAAA136A410225,1EL3AI,VIC,31-10-2025,2,6,2.7,Diesel,Automatic,278427,kilometre,Silver,Black Leather,Yes,No,Yes,Yes,Yes,VIC,2025-06-22,23,4999.0,https://www.grays.com/lot/0001-21050898/motor-vehicles-motor-cycles/2006-land-rover-discovery-3-se-series-iii-t-d-auto-7-seats-wagon
2015,Nissan,Pathfinder,ST (4x4) R52 automatic 7 Seats Wagon,Wagon,7,2015-07,2015-09,5N1AR2MM8FC687430,No Plates,VIC,?,0,6,3.5,Petrol,Automatic - 4 Speed,155008,kilometre,White,Black,Yes,No,Yes,No,Yes,VIC,2025-06-22,39,2900.0,https://www.grays.com/lot/0001-21050930/motor-vehicles-motor-cycles/2015-nissan-pathfinder-st-4x4-r52-automatic-7-seats-wagon
2012,Land,Rover,Range Rover Sport 3.0 SDV6 Turbo Diesel Automatic Wagon,Wagon,5,2012-07,2012-09,SALLSAAF3DA772607,No plates,SA,?,0,6,3,Diesel,Automatic,153224,kilometre,Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,2025-06-22,66,9200.0,https://www.grays.com/lot/0001-21050915/motor-vehicles-motor-cycles/2012-land-rover-range-rover-sport-3-0-sdv6-turbo-diesel-automatic-wagon
2012,Ford,Ranger,XL 4X2 Hi-Rider PX Turbo Diesel Automatic Crew Cab Chassis,Crew Cab Chassis,5,2012-09,2012-10,MNAUMEF80CW143652,1TE3IL,VIC,03-05-2025,2,4,2.2,Diesel,Automatic,247928,kilometre,White,Grey,Yes,Yes,Yes,Yes,Yes,VIC,2025-06-22,99,7600.0,https://www.grays.com/lot/0001-21050863/motor-vehicles-motor-cycles/2012-ford-ranger-xl-4x2-hi-rider-px-turbo-diesel-automatic-crew-cab-chassis
2012,Holden,Captiva,5 (FWD) CG II Automatic Wagon,Wagon,5,2012-12,2013-02,KL3DA26UJCB106991,no plates,WA,?,0,4,2.4,Petrol,Automatic,108853,kilometre,Dark Grey,Grey,Yes,Yes,No,No,Yes,WA,2025-06-22,25,2109.0,https://www.grays.com/lot/0001-9060752/motor-vehicles-motor-cycles/2012-holden-captiva-5-fwd-cg-ii-automatic-wagon
2008,Holden,Astra,Twintop AH Automatic Convertible,Convertible,4,2008-05,2008-07,W0L0AHL6785129582,No plates,QLD,?,0,4,2.2,Petrol,Automatic,149230,kilometre,Red,Black,Yes,No,No,No,Yes,VIC,2025-06-22,20,1509.0,https://www.grays.com/lot/0001-21050715/motor-vehicles-motor-cycles/2008-holden-astra-twintop-ah-automatic-convertible
2007,Kia,Sportage,EX (4x4) KM Turbo Diesel Wagon,Wagon,5,2007-09,2009-03,KNAJE555587483540,?,?,?,0,4,2,Diesel,Manual,194423,kilometre,Black,Black,Yes,No,No,No,Yes,QLD,2025-06-22,2,109.0,https://www.grays.com/lot/0001-50712062/motor-vehicles-motor-cycles/2007-kia-sportage-ex-4x4-km-turbo-diesel-wagon
2006,Toyota,Rav,4 CV (4x4) Automatic Wagon,Wagon,5,2006-02,2006-03,JTMBD33V905022376,UCM860,VIC,28-09-2025,2,4,2.4,Petrol,Automatic,303543,kilometre,Silver,Black,Yes,No,Yes,Yes,Yes,VIC,2025-06-22,43,2809.0,https://www.grays.com/lot/0001-21050883/motor-vehicles-motor-cycles/2006-toyota-rav-4-cv-4x4-automatic-wagon
2010,Mazda,6,Luxury Sports GH Automatic Hatchback,Hatchback,5,2010-08,2010-09,JM0GH105200208729,1HZ7NW,VIC,03-08-2025,2,4,2.5,Petrol,Automatic,202662,kilometre,Blue,Black Leather,Yes,No,No,No,Yes,VIC,2025-06-22,25,2409.0,https://www.grays.com/lot/0001-21050906/motor-vehicles-motor-cycles/2010-mazda-6-luxury-sports-gh-automatic-hatchback
2013,Nissan,Pulsar,ST C12 CVT Hatchback,Hatchback,5,2013-08,2013-09,MNTFAAC12A0003165,No plates,NSW,?,0,4,1.8,Petrol,CVT,149695,kilometre,Blue,Black,Yes,No,Yes,Yes,Yes,VIC,2025-06-23,56,4609.0,https://www.grays.com/lot/0001-21051012/motor-vehicles-motor-cycles/2013-nissan-pulsar-st-c12-cvt-hatchback
2021,Hyundai,i30,PD Automatic Hatchback,Hatchback,5,2021-07,2021-08,KMHH351EMMU169000,1UQ7BA,VIC,13-10-2025,2,4,2,Petrol,Automatic,54915,kilometre,White,Black,Yes,Yes,Yes,Yes,Yes,VIC,2025-06-23,186,19100.0,https://www.grays.com/lot/0001-21051088/motor-vehicles-motor-cycles/2021-hyundai-i30-pd-automatic-hatchback
0,Holden,Cruze,CD JG Automatic RWC Issued 11/06/2025 WOVR-INSPECTED,Sedan,5,?,2010-10,KL3JA695JAK758160,1UC7JE,VIC,07-09-2025,2,4,1.8,Petrol,Automatic,68771,kilometre,Black,Black,Yes,Yes,Yes,Yes,Yes,VIC,2025-06-23,26,2009.0,https://www.grays.com/lot/0001-21050996/motor-vehicles-motor-cycles/holden-cruze-cd-jg-automatic-rwc-issued-11-06-2025-wovr-inspected
2012,Nissan,Navara,RX (4X4) D40 Turbo Diesel Manual Dual Cab,Dual Cab Chassis,5,2012 - 02,2012 - 03,MNTVCUD40A0024870,?,?,?,?,4,2.5,Diesel,Manual,236763,kilometre,White,Multi,Yes,Yes,Yes,Yes,Yes,SA,2025-06-23,40,3800.0,https://www.grays.com/lot/0001-60048106/motor-vehicles-motor-cycles/2012-nissan-navara-rx-4x4-d40-turbo-diesel-manual-dual-cab
2010,Hyundai,iX35,Elite (AWD) LM Automatic Wagon,Wagon,5,2010-12,2011-01,KMHJU81CSBU225001,BRJ831,VIC,18-08-2025,2,4,2.4,Petrol,Automatic,233756,kilometre,Silver,Black,Yes,Yes,Yes,Yes,Yes,VIC,2025-06-23,71,4600.0,https://www.grays.com/lot/0001-21051010/motor-vehicles-motor-cycles/2010-hyundai-ix35-elite-awd-lm-automatic-wagon
2011,Holden,Cruze,SRi V JH Manual Sedan,Sedan,5,2011-07,2011-07,6G1PE5E84BL565439,1CJ2AU,VIC,15-10-2025,2,4,1.4,Petrol,Manual,223689,kilometre,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,2025-06-23,20,1709.0,https://www.grays.com/lot/0001-21050958/motor-vehicles-motor-cycles/2011-holden-cruze-sri-v-jh-manual-sedan
2009,Hyundai,iLOAD,TQ Turbo Diesel Manual Van,Van,3,2009 - 10,2009 - 12,KMFWBX7JLAU199844,?,?,?,?,4,2.5,Diesel,Manual,264264,kilometre,White,Multi,Yes,Yes,Yes,Yes,Yes,SA,2025-06-23,12,1109.0,https://www.grays.com/lot/0001-60048091/motor-vehicles-motor-cycles/2009-hyundai-iload-tq-turbo-diesel-manual-van
0,Volkswagen,Caddy,TDI250 Turbo Diesel Automatic Van,Van,2,?,2014-01,WV1ZZZ2KZEX059153,EZF41C,NSW,?,?,4,1.6,Diesel,Automatic,231201,kilometre,White,Grey,Yes,No,Yes,No,Yes,NSW,2025-06-23,15,2000.0,https://www.grays.com/lot/0001-10349227/motor-vehicles-motor-cycles/volkswagen-caddy-tdi250-turbo-diesel-automatic-van
2015,Ford,Ranger,XLT 4X4 PX II Turbo Diesel Automatic Dual Cab,Dual Cab Chassis,5,2015-09,2015-10,MNAUMFF50FW494169,No Plates,NSW,?,0,5,3.2,Diesel,Automatic,118376,kilometre,Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,2025-06-23,82,17000.0,https://www.grays.com/lot/0001-21051024/motor-vehicles-motor-cycles/2015-ford-ranger-xlt-4x4-px-ii-turbo-diesel-automatic-dual-cab
2006,Kawasaki,VN900B,Motorcycle,?,?,?,?,JKAVN2B1X7A017198,?,?,?,?,?,900,?,?,?,?,?,?,Yes,No,?,No,Yes,?,2025-06-23,18,1109.0,https://www.grays.com/lot/0001-9060823/motor-vehicles-motor-cycles/2006-kawasaki-vn900b-motorcycle
2015,Volkswagen,Golf,110TDi Highline A7 Auto Hatchback (WOVR - Statutory),Hatchback,5,2015-02,2015-05,WVWZZZAUZFW272342,No plates,NSW,?,?,4,2,Diesel,Automatic,135506,kilometre,White,Grey,Yes,No,Yes,Yes,Yes,NSW,2025-06-23,8,2000.0,https://www.grays.com/lot/0001-10349229/motor-vehicles-motor-cycles/2015-volkswagen-golf-110tdi-highline-a7-auto-hatchback-wovr-statutory
2005,Mazda,3,Neo BK Manual Sedan,Sedan,5,2005-12,2006-01,JM0BK10F100189252,no plates,WA,?,0,4,2,Petrol,Manual,219017,kilometre,Black,Grey,Yes,No,No,No,Yes,WA,2025-06-23,9,700.0,https://www.grays.com/lot/0001-9060821/motor-vehicles-motor-cycles/2005-mazda-3-neo-bk-manual-sedan
0,Kawasaki,KX250,Motorcycle,?,?,?,?,JKBKXTCC6RA036056,?,?,?,?,?,?,?,?,?,?,?,?,No,No,?,No,Yes,?,2025-06-23,63,6300.0,https://www.grays.com/lot/0001-9060824/motor-vehicles-motor-cycles/0000-kawasaki-kx250-motorcycle
2007,Mercedes,Benz,C280 Elegance W204 Automatic Sedan,Sedan,5,2007-11,2007-12,WDD2040542A094333,WDB195,VIC,08-01-2026,2,6,3,Petrol,Automatic,285193,kilometre,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,2025-06-23,64,4000.0,https://www.grays.com/lot/0001-21050979/motor-vehicles-motor-cycles/2007-mercedes-benz-c280-elegance-w204-automatic-sedan
