year,make,model,variant,Body Type,No. of Seats,Build Date,Compliance Date,VIN,Registration No,Registration State,Registration Expiry Date,No. of Plates,No. of Cylinders,Engine Capacity,Fuel Type,Transmission,Indicated Odometer Reading,Odometer Measurement,Exterior Colour,Interior Colour,Key,Spare Key,Owners Manual,Service History,Engine Turns Over,Location,date,bids,price,url
2014,Ford,Ranger,XL 4X4 PX Turbo Diesel Automatic Dual Cab,Dual Cab,5,2014-05,2014-06,MNAUMFF80EW276595,No plates,VIC,?,0,4,2.2,Diesel,Automatic,284731,kilometre,White,Black,Yes,Yes,No,No,Yes,VIC,2025-06-18,74,6900.0,https://www.grays.com/lot/0001-21050633/motor-vehicles-motor-cycles/2014-ford-ranger-xl-4x4-px-turbo-diesel-automatic-dual-cab
2016,Ford,Ranger,XLT 4X4 PX II Turbo Diesel Automatic Dual Cab,Dual Cab,5,2016-08,2016-09,MNAUMFF50GW627393,1IN6DO,VIC,18-10-2025,2,5,3.2,Diesel,Automatic,335547,kilometre,Grey,Black,Yes,No,Yes,Yes,Yes,VIC,2025-06-18,138,13700.0,https://www.grays.com/lot/0001-21050752/motor-vehicles-motor-cycles/2016-ford-ranger-xlt-4x4-px-ii-turbo-diesel-automatic-dual-cab
2018,Ssangyong,Musso,ELX Turbo Diesel Automatic Dual Cab,Dual Cab,5,2018-10,2019-10,KPAYA1EESJP035354,?,?,?,0,4,2.2,Diesel,Automatic,159932,kilometre,Black,Black Leather,Yes,No,Yes,Yes,Yes,QLD,2025-06-18,32,6100.0,https://www.grays.com/lot/0001-50515702/motor-vehicles-motor-cycles/2018-ssangyong-musso-elx-turbo-diesel-automatic-dual-cab
2020,Ford,Ranger,XLT 4X2 Hi-Rider PX III Turbo Diesel Automatic Dual Cab,Dual Cab,5,2020-06,2020-07,MPBUMFF50LX286188,EIY35K,NSW,?,0,5,3.2,Diesel,Automatic,231283,kilometre,White,Black,Yes,Yes,Yes,Yes,Yes,NSW,2025-06-18,1,16909.0,https://www.grays.com/lot/0001-10911488/motor-vehicles-motor-cycles/2020-ford-ranger-xlt-4x2-hi-rider-px-iii-turbo-diesel-automatic-dual-cab
2006,Toyota,Yaris,YR NCP90R Automatic Hatchback,Hatchback,5,2006-05,2006-05,JTDJW923X05032648,No plates,VIC,?,0,4,1.3,Petrol,Automatic,226450,kilometre,Black,Black,Yes,No,No,No,Yes,VIC,2025-06-18,36,2410.0,https://www.grays.com/lot/0001-21050772/motor-vehicles-motor-cycles/2006-toyota-yaris-yr-ncp90r-automatic-hatchback
2011,Volkswagen,Jetta,103TDI Comfortline 1B Turbo Diesel Automatic Sedan,Sedan,5,2011-10,2012-01,WVWZZZ16ZCM062633,YWC614,VIC,16-06-2025,2,4,2,Diesel,Automatic,230054,kilometre,Silver,Black,Yes,No,No,No,Yes,VIC,2025-06-18,28,1709.0,https://www.grays.com/lot/0001-21050750/motor-vehicles-motor-cycles/2011-volkswagen-jetta-103tdi-comfortline-1b-turbo-diesel-automatic-sedan
2019,Mitsubishi,Triton,GLS (4x4) MR Turbo Diesel Automatic Dual Cab,Dual Cab,5,2019-02,2019-02,MMAJLKL10KH014116,1GZI488,WA,18-08-2025,2,4,2.4,Diesel,Automatic,345238,kilometre,White,Grey,Yes,Yes,Yes,Yes,Yes,WA,2025-06-18,152,13300.0,https://www.grays.com/lot/0001-9060651/motor-vehicles-motor-cycles/2019-mitsubishi-triton-gls-4x4-mr-turbo-diesel-automatic-dual-cab
2013,Holden,Captiva,7 LX AWD CG II Turbo Diesel Automatic Wagon,Wagon,5,2013-08,2013-08,KL3CD266JDB078236,1AP8WW,VIC,16-12-2025,2,4,2.2,Diesel,Automatic,168205,kilometre,Grey,Black Leather,Yes,No,Yes,Yes,Yes,VIC,2025-06-18,22,3400.0,https://www.grays.com/lot/0001-21050728/motor-vehicles-motor-cycles/2013-holden-captiva-7-lx-awd-cg-ii-turbo-diesel-automatic-wagon
2015,Hyundai,i30,Active X GD II Turbo Diesel Automatic Hatchback,Hatchback,5,2015-08,2015-09,KMHD351UVGU301398,CF99TG,NSW,?,0,4,1.6,Diesel,Automatic,164948,kilometre,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,NSW,2025-06-18,1,6909.0,https://www.grays.com/lot/0001-10911506/motor-vehicles-motor-cycles/2015-hyundai-i30-active-x-gd-ii-turbo-diesel-automatic-hatchback
2019,Ford,Ranger,XLT 4X4 PX III Turbo Diesel 10 auto Dual Cab,Dual Cab Chassis,5,2019-08,2019-09,MPBUMFF60KX244309,BCY602,VIC,13-08-2025,2,4,2,Diesel,Automatic,158337,kilometre,Grey,Black,Yes,No,Yes,Yes,Yes,VIC,2025-06-18,189,15100.0,https://www.grays.com/lot/0001-21050748/motor-vehicles-motor-cycles/2019-ford-ranger-xlt-4x4-px-iii-turbo-diesel-10-auto-dual-cab
2017,Holden,Trax,LS TJ Automatic Wagon,Wagon,5,2017-08,2017-10,KL3BA7689JB532328,No plates,QLD,?,0,4,1.4,Petrol,Automatic,8934,kilometre,Orange,Black,Yes,No,Yes,Yes,Yes,VIC,2025-06-18,118,8600.0,https://www.grays.com/lot/0001-21050763/motor-vehicles-motor-cycles/2017-holden-trax-ls-tj-automatic-wagon
2010,BMW,3,23i E90 Automatic Sedan,Sedan,5,2010-12,2011-06,WBAPG76030NN20266,YKC680,VIC,24-06-2025,2,6,2.5,Petrol,Automatic,231254,kilometre,Brown,Cream Leather,Yes,Yes,Yes,Yes,Yes,VIC,2025-06-18,37,2900.0,https://www.grays.com/lot/0001-21050734/motor-vehicles-motor-cycles/2010-bmw-3-23i-e90-automatic-sedan
2022,GWM,HAVAL,JOLION ULTRA Automatic Wagon,Wagon,5,2022-05,2022-05,LGWEE4A5XNK621113,1WD1SO,VIC,13-10-2025,2,4,1.5,Petrol,Automatic,88194,kilometre,White,Black,Yes,Yes,Yes,Yes,Yes,VIC,2025-06-18,118,16700.0,https://www.grays.com/lot/0001-21050759/motor-vehicles-motor-cycles/2022-gwm-haval-jolion-ultra-automatic-wagon
2012,Subaru,Outback,2.5i B5A CVT Wagon,Wagon,5,2012-04,2012-08,JF2BR9K95CG037616,?,?,?,0,4,2.5,Petrol,CVT,185613,?,Silver,Black,Yes,Yes,Yes,Yes,Yes,QLD,2025-06-18,65,4079.0,https://www.grays.com/lot/0001-50515680/motor-vehicles-motor-cycles/2012-subaru-outback-2-5i-b5a-cvt-wagon
2018,Ford,Ranger,Wildtrak 4x4 PX III Turbo Diesel 10 auto Dual Cab,Dual Cab,5,2018-11,2018-12,MPBUMFF60JX199067,1GSN914,WA,25-06-2025,2,4,2,Diesel,10 auto,173069,kilometre,White,Black Leather,Yes,No,Yes,Yes,Yes,WA,2025-06-17,225,24000.0,https://www.grays.com/lot/0001-9060561/motor-vehicles-motor-cycles/2018-ford-ranger-wildtrak-4x4-px-iii-turbo-diesel-10-auto-dual-cab
2005,Subaru,Forester,X Manual Wagon,Wagon,5,2005-09,2005-08,JF2SG9KK46G066185,1IPU796,WA,11-10-2025,2,4,2.5,Petrol,Manual,179324,kilometre,White,Grey,Yes,No,Yes,Yes,Yes,WA,2025-06-18,48,4100.0,https://www.grays.com/lot/0001-9060650/motor-vehicles-motor-cycles/2005-subaru-forester-x-manual-wagon
2008,Hino,300,RWD Pantech Truck,?,?,?,?,JHFUU13H500002538,?,?,?,?,4,?,Diesel,?,"227,805 Kms",?,White,Grey,Yes,No,?,?,?,WA,2025-06-18,116,6509.0,https://www.grays.com/lot/0001-9060230/motor-vehicles-motor-cycles/2008-hino-300-rwd-pantech-truck
2016,Renault,Master,SWB Low Roof Turbo Diesel Automatic Van,Van,3,2016-08,2017-02,VF1MAF5VAG0744253,1JE2OV,VIC,21-04-2026,2,4,2.3,Diesel,Automatic,817092,kilometre,White,Grey,Yes,Yes,No,Yes,Yes,VIC,2025-06-18,54,4300.0,https://www.grays.com/lot/0001-21050687/motor-vehicles-motor-cycles/2016-renault-master-swb-low-roof-turbo-diesel-automatic-van
2021,Toyota,Hilux,SR (4x4) GUN126R Turbo Diesel Automatic Crew Cab Chassis,Crew Cab Chassis,5,2021-12,2021-12,MR0KA3CD101267648,1IQG574,WA,27-07-2025,2,4,2.8,Diesel,Automatic,96337,kilometre,White,Grey,Yes,Yes,Yes,Yes,Yes,WA,2025-06-18,244,27200.0,https://www.grays.com/lot/0001-9060614/motor-vehicles-motor-cycles/2021-toyota-hilux-sr-4x4-gun126r-turbo-diesel-automatic-crew-cab-chassis
2012,Volkswagen,Passat,118 TSI 3C Automatic Sedan,Sedan,5,2012-03,2012-08,WVWZZZ3CZCP066475,2BZ9HX,VIC,17-05-2025,2,4,1.8,Petrol,Automatic,163102,kilometre,Grey,Black Leather,Yes,No,Yes,Yes,Yes,VIC,2025-06-18,22,2109.0,https://www.grays.com/lot/0001-21050774/motor-vehicles-motor-cycles/2012-volkswagen-passat-118-tsi-3c-automatic-sedan
2005,Subaru,Liberty,3.0R-B B4 Manual Wagon,Wagon,5,2005-11,2005-12,JF1BPEKN36G037265,TXB710,VIC,?,?,6,3,Petrol,Manual,268943,kilometre,Grey,Black Leather,Yes,No,Yes,Yes,Yes,VIC,2025-06-18,27,2009.0,https://www.grays.com/lot/0001-21050730/motor-vehicles-motor-cycles/2005-subaru-liberty-3-0r-b-b4-manual-wagon
2010,Subaru,Impreza,XV (AWD) G3 Automatic Hatchback,Hatchback,5,2010-08,2010-06,JF1GH7KS5BG048579,XXS314,VIC,08-06-2025,2,4,2,Petrol,Automatic,273463,kilometre,Black,Multi,Yes,No,Yes,Yes,Yes,VIC,2025-06-18,30,2509.0,https://www.grays.com/lot/0001-21050765/motor-vehicles-motor-cycles/2010-subaru-impreza-xv-awd-g3-automatic-hatchback
2011,Peugeot,508,Active Turbo Diesel Automatic Sedan,Sedan,5,2011-07,2011-09,VF38D9HR8BL063410,1TI2PO,VIC,01-12-2025,2,4,1.6,Diesel,Automatic,214111,kilometre,Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,2025-06-18,36,3309.0,https://www.grays.com/lot/0001-21050742/motor-vehicles-motor-cycles/2011-peugeot-508-active-turbo-diesel-automatic-sedan
2010,Kia,Rio,Sports JB Manual Hatchback,Hatchback,5,2010-08,2010-11,KNADH511LB6769925,YBR607,VIC,08-12-2025,2,4,1.4,Petrol,Manual,100232,kilometre,Red,Grey,Yes,Yes,Yes,Yes,Yes,VIC,2025-06-18,41,2750.0,https://www.grays.com/lot/0001-21050733/motor-vehicles-motor-cycles/2010-kia-rio-sports-jb-manual-hatchback
2014,Nissan,Pathfinder,ST (4x4) R52 CVT 7 Seats Wagon,Wagon,7,2014-12,2015-02,5N1AR2MM8FC630824,1ILO638,WA,20-07-2025,2,6,3.5,Petrol,CVT,168541,kilometre,Dark Blue,Black,Yes,Yes,Yes,Yes,Yes,WA,2025-06-18,71,5509.0,https://www.grays.com/lot/0001-9060617/motor-vehicles-motor-cycles/2014-nissan-pathfinder-st-4x4-r52-cvt-7-seats-wagon
2005,Toyota,Landcruiser,Prado GXL (4x4) GRJ120R Automatic 8 Seats Wagon,Wagon,8,2005-04,2005-05,JTEBU29J605018134,1BWX365,WA,28/08/2025,2,6,4,Petrol,Automatic,340872,kilometre,Gold,Beige,Yes,No,Yes,Yes,Yes,WA,2025-06-18,51,5800.0,https://www.grays.com/lot/0001-9060658/motor-vehicles-motor-cycles/2005-toyota-landcruiser-prado-gxl-4x4-grj120r-automatic-8-seats-wagon
2010,Holden,Cruze,CD JG Manual Sedan,Sedan,5,2010-01,2010-02,KL3JF695JAK623851,1IPY046,WA,25-08-2025,2,4,1.8,Petrol,Manual,107721,kilometre,Red,Grey,Yes,No,Yes,Yes,Yes,WA,2025-06-18,25,2409.0,https://www.grays.com/lot/0001-9060659/motor-vehicles-motor-cycles/2010-holden-cruze-cd-jg-manual-sedan
2014,Hyundai,i40,Elite VF Turbo Diesel Automatic Sedan,Sedan,5,2014-04,2014-07,KMHLC41UMEU056664,CZT01E,NSW,17-07-2025,?,4,1.7,Diesel,Automatic,144993,kilometre,Grey,Black,Yes,Yes,Yes,Yes,Yes,NSW,2025-06-18,47,3809.0,https://www.grays.com/lot/0001-10349179/motor-vehicles-motor-cycles/2014-hyundai-i40-elite-vf-turbo-diesel-automatic-sedan
2010,Toyota,Landcruiser,Workmate (4x4) VDJ79R T/D Manual Cab Chassis,Cab Chassis,3,2010-03,2010-04,JTELV71J800015842,1IQE818,WA,01-08-2025,2,8,4.5,Diesel,Manual,565450,kilometre,White,Grey,Yes,No,No,No,Yes,WA,2025-06-18,148,21500.0,https://www.grays.com/lot/0001-9060645/motor-vehicles-motor-cycles/2010-toyota-landcruiser-workmate-4x4-vdj79r-t-d-manual-cab-chassis
2008,Subaru,Forester,X S3 Manual Wagon,Wagon,5,2008 - 11,2009 - 01,JF2SH9KK49G019651,?,?,?,?,4,2.5,Petrol,Manual,158980,kilometre,Red,Multi,Yes,Yes,Yes,Yes,Yes,SA,2025-06-18,38,3209.0,https://www.grays.com/lot/0001-60048075/motor-vehicles-motor-cycles/2008-subaru-forester-x-s3-manual-wagon
2013,Holden,Captiva,7 SX 2WD CG II Automatic 7 Seats Wagon,Wagon,7,2013-09,2013-11,KL3CA26UJDB093842,1AV8NZ,VIC,03-04-2025,2,4,2.4,Petrol,Automatic,227927,kilometre,Silver,Black,Yes,No,Yes,Yes,Yes,VIC,2025-06-18,10,1010.0,https://www.grays.com/lot/0001-21050745/motor-vehicles-motor-cycles/2013-holden-captiva-7-sx-2wd-cg-ii-automatic-7-seats-wagon
2014,Holden,Commodore,SV6 Storm Special ED VF Automatic Sedan,Sedan,5,2014-05,2014-05,6G1FB5E30EL982831,DN50UT,NSW,?,?,6,3.6,Petrol,Automatic,228317,kilometre,Green,Black,Yes,Yes,Yes,Yes,Yes,NSW,2025-06-18,135,13250.0,https://www.grays.com/lot/0001-10349174/motor-vehicles-motor-cycles/2014-holden-commodore-sv6-storm-special-ed-vf-automatic-sedan
2007,Mazda,CX-7,Luxury (4x4) Automatic Wagon,Wagon,5,2007-09,2007-10,JM0ER103180108405,1DOC395,WA,31-07-2025,2,4,2.3,Petrol,Automatic,219649,kilometre,Grey,Black Leather,Yes,No,Yes,Yes,Yes,WA,2025-06-18,25,2010.0,https://www.grays.com/lot/0001-9060686/motor-vehicles-motor-cycles/2007-mazda-cx-7-luxury-4x4-automatic-wagon
2008,Porsche,Cayenne,S Automatic Wagon,Wagon,5,2008-09,2009-08,WP1ZZZ9PZ9LA42948,VAT581,VIC,10-02-2026,2,8,4.8,Petrol,Automatic,219295,kilometre,White,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,2025-06-18,115,8777.0,https://www.grays.com/lot/0001-21050761/motor-vehicles-motor-cycles/2008-porsche-cayenne-s-automatic-wagon
2003,Toyota,Corolla,Ascent Seca ZZE123R Automatic Hatchback,Hatchback,5,2003-05,2003-06,AHT54ZEC206504485,1XW2DS,VIC,08-08-2025,2,4,1.8,Petrol,Automatic,318945,kilometre,Silver,Black,Yes,No,No,No,Yes,VIC,2025-06-18,29,1709.0,https://www.grays.com/lot/0001-21050725/motor-vehicles-motor-cycles/2003-toyota-corolla-ascent-seca-zze123r-automatic-hatchback
2012,Volkswagen,Multivan,HIGHLINE TDI400 T5 T/D Auto People Mover,People Mover,2,2012-10,2012-11,WV2ZZZ7HZDH045352,1HFC862,WA,16-02-2026,2,4,2,Diesel,Automatic,205550,kilometre,Dark Blue,Black Leather,Yes,No,Yes,No,Yes,WA,2025-06-18,55,4044.0,https://www.grays.com/lot/0001-9060615/motor-vehicles-motor-cycles/2012-volkswagen-multivan-highline-tdi400-t5-t-d-auto-people-mover
2012,Toyota,LandCruiser,Prado GXL KDJ150R Turbo Diesel Automatic Wagon,Wagon,5,2012-03,2012-04,JTEBH3FJ00K072433,1DWR671,WA,01-08-2025,2,4,3,Diesel,Automatic,497986,kilometre,White,Black Leather,Yes,No,Yes,Yes,Yes,WA,2025-06-18,113,11300.0,https://www.grays.com/lot/0001-9060697/motor-vehicles-motor-cycles/2012-toyota-landcruiser-prado-gxl-kdj150r-turbo-diesel-automatic-wagon
2016,Volkswagen,Crafter,35 LWB TDI340 RUNNER Turbo Diesel Manual Van,Van,2,?,2016-05,WV1ZZZ2EZG6033830,1GBV362,WA,25-07-2025,2,4,2,Diesel,Manual,213747,kilometre,White,Grey,Yes,No,Yes,Yes,Yes,WA,2025-06-18,173,14500.0,https://www.grays.com/lot/0001-9060607/motor-vehicles-motor-cycles/2016-volkswagen-crafter-35-lwb-tdi340-runner-turbo-diesel-manual-van
2012,Volvo,XC60,T5 Automatic Wagon,Wagon,5,2012-06,2012-10,YV1DZ475BD2371150,1DZT689,WA,14-07-2025,2,4,2,Petrol,Automatic,155469,kilometre,Beige,Black Leather,Yes,Yes,No,No,Yes,WA,2025-06-18,44,4700.0,https://www.grays.com/lot/0001-9060694/motor-vehicles-motor-cycles/2012-volvo-xc60-t5-automatic-wagon
2011,Volkswagen,Amarok,TDi 400 Trendline (4x4) 2H T/Diesel Manual Dual Cab,Dual Cab,5,2011-05,2012-02,WV1ZZZ2HZB8070074,CEI06N,NSW,?,0,4,2,Diesel,Manual,197601,kilometre,Dark Blue,Grey,Yes,Yes,Yes,Yes,Yes,NSW,2025-06-18,1,7909.0,https://www.grays.com/lot/0001-10911503/motor-vehicles-motor-cycles/2011-volkswagen-amarok-tdi-400-trendline-4x4-2h-t-diesel-manual-dual-cab
2010,Mazda,CX-9,Luxury Automatic Wagon,Wagon,5,2010-03,2010-03,JM0TB10A3A0206178,No plates,VIC,?,0,6,3.7,Petrol,Automatic,243595,kilometre,Black,Black Leather,Yes,No,Yes,Yes,Yes,VIC,2025-06-18,20,2000.0,https://www.grays.com/lot/0001-21050768/motor-vehicles-motor-cycles/2010-mazda-cx-9-luxury-automatic-wagon
2005,Mazda,3,SP23 BK Manual Sedan,Sedan,5,2005-06,2005-07,JM0BK103100160729,?,?,?,0,4,2.3,Petrol,Manual,230893,kilometre,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,QLD,2025-06-18,19,909.0,https://www.grays.com/lot/0001-50515715/motor-vehicles-motor-cycles/2005-mazda-3-sp23-bk-manual-sedan
2015,Nissan,X-Trail,ST-L FWD T32 CVT Wagon,Wagon,5,2015-11,2016-01,JN1TBAT32A0008916,1EZC523,WA,11-07-2025,2,4,2.5,Petrol,CVT,160170,kilometre,White,Black Leather,Yes,Yes,Yes,Yes,Yes,WA,2025-06-18,39,7600.0,https://www.grays.com/lot/0001-9060612/motor-vehicles-motor-cycles/2015-nissan-x-trail-st-l-fwd-t32-cvt-wagon
2007,Mitsubishi,Outlander,XLS ZG CVT 7 Seats Wagon,Wagon,7,2007-12,2008-02,JMFXTCW5W8Z002322,?,?,?,2,4,2.4,Petrol,CVT,170455,?,Blue,Black,Yes,Yes,Yes,No,Yes,QLD,2025-06-18,28,2510.0,https://www.grays.com/lot/0001-50515690/motor-vehicles-motor-cycles/2007-mitsubishi-outlander-xls-zg-cvt-7-seats-wagon
2016,Land,Rover,DISCOVERY SPORT TD4 150 SE Turbo Diesel 9 auto Wagon,Wagon,5,2016-08,2016-10,SALCA2AN6HH641384,1HFZ187,WA,30-08-2025,2,4,2,Diesel,Automatic,121570,kilometre,Dark Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,WA,2025-06-18,183,12950.0,https://www.grays.com/lot/0001-9060581/motor-vehicles-motor-cycles/2016-land-rover-discovery-sport-td4-150-se-turbo-diesel-9-auto-wagon
1998,Nissan,Patrol,ST (4x4) GU Turbo Diesel Manual Wagon,Wagon,5,1998-11,1999-01,JN1TDSY61A0111850,no plates - plates to be removed,QLD,?,2,6,2.8,Diesel,Manual,249613,kilometre,Gold,Grey,Yes,Yes,Yes,Partial,Yes,WA,2025-06-18,15,1450.0,https://www.grays.com/lot/0001-9060604/motor-vehicles-motor-cycles/1998-nissan-patrol-st-4x4-gu-turbo-diesel-manual-wagon
2021,Toyota,Hilux,SR (4x4) GUN126R Turbo Diesel Automatic Crew Cab Chassis,Crew Cab Chassis,5,2021-06,2021-06,MR0KA3CD401261424,1HJM717,WA,15-08-2025,2,4,2.8,Diesel,Automatic,113025,kilometre,White,Grey,Yes,Yes,Yes,Yes,Yes,WA,2025-06-18,194,23300.0,https://www.grays.com/lot/0001-9060639/motor-vehicles-motor-cycles/2021-toyota-hilux-sr-4x4-gun126r-turbo-diesel-automatic-crew-cab-chassis
2008,Toyota,Landcruiser,Workmate (4x4) VDJ79R T/D Manual Cab Chassis,Cab Chassis,3,2008-04,2008-05,JTELV71J200006733,MD9001,WA,01-08-2025,2,8,4.5,Diesel,Manual,734503,kilometre,White,Grey,Yes,No,No,No,Yes,WA,2025-06-18,142,12900.0,https://www.grays.com/lot/0001-9060648/motor-vehicles-motor-cycles/2008-toyota-landcruiser-workmate-4x4-vdj79r-t-d-manual-cab-chassis
2013,Peugeot,508,Active Automatic Sedan,Sedan,5,2013-05,2013-07,VF38D5FVADL029323,1AN4VB,VIC,15-04-2026,2,4,1.6,Petrol,Automatic,115011,kilometre,White,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,2025-06-18,57,4950.0,https://www.grays.com/lot/0001-21050735/motor-vehicles-motor-cycles/2013-peugeot-508-active-automatic-sedan
2012,Audi,A1,1.4 TFSI ATTRACTION 8X Automatic Hatchback,Hatchback,5,2012-03,2012-07,WAUZZZ8X5CB228228,AZP577,VIC,20-05-2025,2,4,1.4,Petrol,Automatic,130085,kilometre,Silver,Grey,Yes,No,Yes,Yes,Yes,VIC,2025-06-18,45,5600.0,https://www.grays.com/lot/0001-21050771/motor-vehicles-motor-cycles/2012-audi-a1-1-4-tfsi-attraction-8x-automatic-hatchback
2010,Honda,Accord,V6 Luxury 8TH GEN Automatic Sedan,Sedan,5,2010-11,2011-05,MRHCP3640BP050116,1MH2AT,VIC,13-08-2025,2,6,3.5,Petrol,Automatic,289654,kilometre,Grey,Black Leather,Yes,No,Yes,No,Yes,VIC,2025-06-18,54,3909.0,https://www.grays.com/lot/0001-21050736/motor-vehicles-motor-cycles/2010-honda-accord-v6-luxury-8th-gen-automatic-sedan
2014,Subaru,Outback,2.5i B5A CVT Wagon,Wagon,5,2014-05,2014-07,JF2BRMKC5EG064446,1IQC707,WA,22-07-2025,2,4,2.5,Petrol,CVT,326813,kilometre,Red,Black Leather,Yes,Yes,Yes,Yes,Yes,WA,2025-06-18,83,5600.0,https://www.grays.com/lot/0001-9060643/motor-vehicles-motor-cycles/2014-subaru-outback-2-5i-b5a-cvt-wagon
2013,Nissan,Pulsar,ST B17 CVT Sedan,Sedan,5,2013-01,2013-03,MNTBAAB17A0004512,DJ15SG,NSW,27-03-2026,?,4,1.8,Petrol,CVT,158985,kilometre,Blue,Grey,Yes,No,No,No,Yes,NSW,2025-06-18,41,2710.0,https://www.grays.com/lot/0001-10349177/motor-vehicles-motor-cycles/2013-nissan-pulsar-st-b17-cvt-sedan
2013,Holden,Cruze,SRI JH Automatic Sedan,Sedan,5,2013-01,2013-01,6G1PE5E89DL821335,1GXQ440,WA,12-08-2025,2,4,1.4,Petrol,Automatic,194349,kilometre,Black,Black,Yes,No,No,No,Yes,WA,2025-06-18,30,2309.0,https://www.grays.com/lot/0001-9060640/motor-vehicles-motor-cycles/2013-holden-cruze-sri-jh-automatic-sedan
2011,Ford,Fiesta,Zetec WT Automatic Hatchback,Hatchback,5,2011-02,2011-03,MNBJXXARJJBK39433,1HJO847,WA,14-06-2025,2,4,1.6,Petrol,Automatic,164763,kilometre,Black,Grey,Yes,No,No,No,Yes,WA,2025-06-18,37,3200.0,https://www.grays.com/lot/0001-9060690/motor-vehicles-motor-cycles/2011-ford-fiesta-zetec-wt-automatic-hatchback
2006,Holden,Commodore,Omega VE Automatic Sedan,Sedan,5,2006-08,2006-08,6G1EK52B37L854254,1CHQ395,WA,14-08-2025,2,6,3.6,Petrol,Automatic,281687,kilometre,Dark Blue,Grey,Yes,No,Yes,Yes,No,WA,2025-06-18,3,209.0,https://www.grays.com/lot/0001-9060606/motor-vehicles-motor-cycles/2006-holden-commodore-omega-ve-automatic-sedan
2010,Mazda,3,Neo BL Manual Sedan,Sedan,5,2010-05,2010-05,JM0BL10F100170451,XYB779,VIC,21-09-2025,2,4,2,Petrol,Manual,223553,kilometre,Red,Black,Yes,Yes,Yes,Yes,Yes,VIC,2025-06-18,8,2200.0,https://www.grays.com/lot/0001-21050744/motor-vehicles-motor-cycles/2010-mazda-3-neo-bl-manual-sedan
2001,Toyota,Corolla,Ascent Seca ZZE123R Manual Hatchback,Hatchback,5,2001-10,2001-11,JTDKR22E900044159,1HIF223,WA,30-08-2025,2,4,1.8,Petrol,Manual,257646,kilometre,Black,Grey,Yes,No,Yes,Yes,Yes,WA,2025-06-18,13,1709.0,https://www.grays.com/lot/0001-9060689/motor-vehicles-motor-cycles/2001-toyota-corolla-ascent-seca-zze123r-manual-hatchback
2013,Mercedes,Benz,GL-CLASS GL350 BlueTEC X166 T/D Auto 7 Seats Wagon,Wagon,7,2013-10,2013-12,WDC1668242A325097,2AC4AE,VIC,10-09-2025,2,6,3,Diesel,Automatic,238683,kilometre,White,Black Leather,Yes,No,No,No,Yes,VIC,2025-06-18,183,13500.0,https://www.grays.com/lot/0001-21050747/motor-vehicles-motor-cycles/2013-mercedes-benz-gl-class-gl350-bluetec-x166-t-d-auto-7-seats-wagon
2012,Nissan,X-Trail,ST (4x4) T31 CVT Wagon,Wagon,5,2012-03,2012-05,JN1TANT31A0200184,1EEB978,WA,13-06-2025,2,4,2.5,Petrol,CVT,210224,kilometre,Grey,Black,Yes,Yes,Yes,Yes,Yes,WA,2025-06-18,41,3600.0,https://www.grays.com/lot/0001-9060611/motor-vehicles-motor-cycles/2012-nissan-x-trail-st-4x4-t31-cvt-wagon
2005,Suzuki,Liana,Automatic Hatchback,Hatchback,5,2005-08,2005-10,JSAERC51S00350049,TVC990,VIC,28-10-2025,2,4,1.8,Petrol,Automatic,196835,kilometre,Silver,Black,Yes,Yes,Yes,Yes,Yes,VIC,2025-06-19,26,2100.0,https://www.grays.com/lot/0001-21050826/motor-vehicles-motor-cycles/2005-suzuki-liana-automatic-hatchback
2015,Holden,Sportwagon,Evoke VF Automatic Wagon,Wagon,5,2015 - 03,2015 - 03,6G1FA8E5XFL122541,?,?,?,?,6,3,Petrol,Automatic,93023,kilometre,White,Multi,Yes,Yes,Yes,Yes,Yes,SA,2025-06-19,55,7000.0,https://www.grays.com/lot/0001-60048077/motor-vehicles-motor-cycles/2015-holden-sportwagon-evoke-vf-automatic-wagon
2008,Holden,Epica,CDX EP Turbo Diesel Automatic Sedan,Sedan,5,2008-06,2008-09,KL3LA69RJ9B144746,1CXU621,WA,06-11-2025,2,4,2,Diesel,Automatic,64800,kilometre,Gold,Grey,Yes,Yes,Yes,Yes,Yes,WA,2025-06-19,72,4200.0,https://www.grays.com/lot/0001-9060702/motor-vehicles-motor-cycles/2008-holden-epica-cdx-ep-turbo-diesel-automatic-sedan
2012,Mitsubishi,ASX,(2WD) XB CVT Wagon,Wagon,5,Unable locate,2012-10,JMFXTGA2WDZ001462,1TB9TS,VIC,27-07-2025,2,4,2,Petrol,CVT,200445,kilometre,Grey,Black,Yes,No,Yes,Yes,Yes,VIC,2025-06-19,45,5100.0,https://www.grays.com/lot/0001-21050823/motor-vehicles-motor-cycles/2012-mitsubishi-asx-2wd-xb-cvt-wagon
