year,make,model,variant,Body Type,No. of Seats,Build Date,Compliance Date,VIN,Registration No,Registration State,Registration Expiry Date,No. of Plates,No. of Cylinders,Engine Capacity,Fuel Type,Transmission,Indicated Odometer Reading,Odometer Measurement,Exterior Colour,Interior Colour,Key,Spare Key,Owners Manual,Service History,Engine Turns Over,Location,date,bids,price,url
2006,Subaru,Liberty,3.0R-B B4 Automatic Sedan,Sedan,5,2006-03,2006-03,JF1BLEKU56G022800,YSR145,VIC,22-11-2025,2,6,3.0,Petrol,Automatic,239973,kilometre,Grey,Black,Yes,Yes,Yes,Yes,Yes,VIC,2025-07-10,29,2409.0,https://www.grays.com/lot/0001-21052040/motor-vehicles-motor-cycles/2006-subaru-liberty-3-0r-b-b4-automatic-sedan
2008,Nissan,Murano,Ti Z51 CVT Wagon,Wagon,5,2008-12,2009-01,JN1TANZ51A0000166,1IKT033,WA,28-07-2025,2,6,3.5,Petrol,CVT,225946,kilometre,White,Black Leather,Yes,Yes,Yes,Partial,Yes,WA,2025-07-10,18,1409.0,https://www.grays.com/lot/0001-9061354/motor-vehicles-motor-cycles/2008-nissan-murano-ti-z51-cvt-wagon
2010,Isuzu,D-MAX,4X2 LS Turbo Diesel Automatic Dual Cab,Dual Cab,5,2010-12,2011-01,MPATFR85HBT100068,ZRS269,VIC,08-07-2025,2,4,3.0,Diesel,Automatic,306352,kilometre,White,Grey,Yes,No,Yes,Yes,Yes,VIC,2025-07-10,73,6725.0,https://www.grays.com/lot/0001-21052004/motor-vehicles-motor-cycles/2010-isuzu-d-max-4x2-ls-turbo-diesel-automatic-dual-cab
2015,Jeep,Patriot,Blackhawk LE MK CVT Wagon,Wagon,5,2015-03,2016-03,1C4NJPDA0FD353645,No Plates,?,?,0,4,2.0,Petrol,CVT,187938,kilometre,White,Black,Yes,No,No,No,Yes,VIC,2025-07-10,33,3000.0,https://www.grays.com/lot/0001-21052053/motor-vehicles-motor-cycles/2015-jeep-patriot-blackhawk-le-mk-cvt-wagon
2004,Toyota,Landcruiser,(4x4) HZJ79R Manual Cab Chassis,Cab Chassis,2,2004-03,2004-04,JTELB71JX07038801,1GEQ414,WA,04-09-2025,2,6,4.2,Diesel,Manual,256160,kilometre,White,Grey,Yes,No,No,No,Yes,WA,2025-07-10,103,14300.0,https://www.grays.com/lot/0001-9061363/motor-vehicles-motor-cycles/2004-toyota-landcruiser-4x4-hzj79r-manual-cab-chassis
2006,Volkswagen,Golf,2.0 TDI Comfortline A5 Turbo Diesel Auto,Hatchback,5,2006-08,2007-05,WVWZZZ1KZ7U004286,1CNW150,WA,30-08-2025,2,4,2.0,Diesel,Automatic,197326,kilometre,Silver,Grey,Yes,Yes,No,Partial,Yes,WA,2025-07-10,26,2009.0,https://www.grays.com/lot/0001-9061371/motor-vehicles-motor-cycles/2006-volkswagen-golf-2-0-tdi-comfortline-a5-turbo-diesel-auto
2008,BMW,X6,xDrive 35d E71 Turbo Diesel Automatic Coupe,Coupe,4,?,2008-07,WBAFG02010LJ67899,2AW9MJ,VIC,15-08-2025,2,6,3.0,Diesel,Automatic,"176957 - Odometer discrepancy detected, see attached history report.",kilometre,White,Black Leather,Yes,No,No,No,Yes,VIC,2025-07-10,52,8900.0,https://www.grays.com/lot/0001-21052000/motor-vehicles-motor-cycles/2008-bmw-x6-xdrive-35d-e71-turbo-diesel-automatic-coupe
2006,Ford,Falcon,Futura BF Automatic Sedan,Sedan,5,2006-05,2006-05,6FPAAAJGSW6J83211,No Plates,NSW,?,0,6,4.0,Petrol,Automatic,190423,kilometre,Blue,Black,Yes,No,No,No,Yes,VIC,2025-07-10,27,2109.0,https://www.grays.com/lot/0001-21051811/motor-vehicles-motor-cycles/2006-ford-falcon-futura-bf-automatic-sedan
2014,Nissan,Pulsar,ST B17 CVT Sedan,Sedan,5,2014-10,2014-11,MNTBAAB17A0017417,1IR2SP,VIC,15-01-2026,2,4,1.8,Petrol,CVT,191306,kilometre,Red,Grey,Yes,No,Yes,Yes,Yes,VIC,2025-07-10,16,2500.0,https://www.grays.com/lot/0001-21052001/motor-vehicles-motor-cycles/2014-nissan-pulsar-st-b17-cvt-sedan
2010,Hyundai,iX35,Elite (AWD) LM Turbo Diesel Automatic Wagon,Wagon,5,2010-01,2010-02,KMHJU81VSAU054952,1HBX941,WA,30-07-2025,2,4,2.0,Diesel,Automatic,249518,kilometre,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,WA,2025-07-10,27,2300.0,https://www.grays.com/lot/0001-9061343/motor-vehicles-motor-cycles/2010-hyundai-ix35-elite-awd-lm-turbo-diesel-automatic-wagon
2018,Land,Rover,RANGE ROVER VELAR D180 Turbo Diesel AT - 8 Speed Wagon,Wagon,5,2018-04,2018-06,SALYA2AN5JA767997,2CM4DT,VIC,23-04-2026,2,4,2.0,Diesel,Automatic - 8 Speed,176267,kilometre,Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,2025-07-10,232,27700.0,https://www.grays.com/lot/0001-21052028/motor-vehicles-motor-cycles/2018-land-rover-range-rover-velar-d180-turbo-diesel-at-8-speed-wagon
2015,Audi,Q3,2.0 TDI Quattro 8U Turbo Diesel Automatic Wagon,Wagon,5,2015-09,2015-11,WAUZZZ8U7GR032567,2BX8ZZ,VIC,01-12-2025,2,4,2.0,Diesel,Automatic,171573,kilometre,Red,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,2025-07-10,150,9600.0,https://www.grays.com/lot/0001-21052039/motor-vehicles-motor-cycles/2015-audi-q3-2-0-tdi-quattro-8u-turbo-diesel-automatic-wagon
2013,Nissan,Pulsar,ST C12 CVT Hatchback,Hatchback,5,2013-09,2013-10,MNTFAAC12A0004194,1EJW998,WA,10-09-2025,2,4,1.8,Petrol,CVT,120936,kilometre,White,Charcoal,Yes,Yes,Yes,Yes,Yes,WA,2025-07-10,22,2009.0,https://www.grays.com/lot/0001-9061352/motor-vehicles-motor-cycles/2013-nissan-pulsar-st-c12-cvt-hatchback
2004,Toyota,Corolla,Ascent Seca ZZE123R Automatic Hatchback,Hatchback,5,2004-01,2004-01,JTDKR23E400154891,No Plates,?,?,0,4,1.8,Petrol,Automatic,170005,kilometre,Blue,Black,Yes,No,Yes,No,Yes,VIC,2025-07-10,48,3250.0,https://www.grays.com/lot/0001-21052047/motor-vehicles-motor-cycles/2004-toyota-corolla-ascent-seca-zze123r-automatic-hatchback
2014,Toyota,Tarago,GLI ACR50R CVT 8 Seats People Mover,People Mover,8,2014-06,2014-08,JTEGD52M007124336,1INP548,WA,20-08-2025,2,4,2.4,Petrol,CVT,510396,kilometre,White,Grey,Yes,No,Yes,Partial,Yes,WA,2025-07-10,53,2909.0,https://www.grays.com/lot/0001-9061349/motor-vehicles-motor-cycles/2014-toyota-tarago-gli-acr50r-cvt-8-seats-people-mover
2013,Nissan,JUKE,ST F15 CVT Wagon,Wagon,5,2013-11,2014-09,SJNFBAF15A6471189,1EO3JF,VIC,15-10-2025,2,4,1.6,Petrol,CVT,148545,kilometre,Red,Black,Yes,Yes,Yes,Yes,Yes,VIC,2025-07-10,71,4400.0,https://www.grays.com/lot/0001-21052043/motor-vehicles-motor-cycles/2013-nissan-juke-st-f15-cvt-wagon
2014,Honda,Civic,DTi-S 9TH GEN Turbo Diesel Manual Hatchback,Hatchback,5,?,2014-01,SHHFK3790DU400392,1EKN545,WA,28-07-2025,2,4,1.6,Diesel,Manual,139207,kilometre,Red,Charcoal,Yes,Yes,Yes,Yes,Yes,WA,2025-07-10,91,5700.0,https://www.grays.com/lot/0001-9061361/motor-vehicles-motor-cycles/2014-honda-civic-dti-s-9th-gen-turbo-diesel-manual-hatchback
2015,Mercedes,Benz,A-Class A250 Sport 4MATIC W176 Automatic Hatchback,Hatchback,5,2015-09,2016-01,WDD1760512J415574,AHG538,VIC,29-01-2026,2,4,2.0,Petrol,Automatic,121072,kilometre,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,2025-07-10,134,15400.0,https://www.grays.com/lot/0001-21052030/motor-vehicles-motor-cycles/2015-mercedes-benz-a-class-a250-sport-4matic-w176-automatic-hatchback
2004,Ford,Courier,GL 4X2 CREW CAB PH Automatic Dual Cab,Dual Cab,5,2004-10,2005-01,AFAEXXMJ2E4Y01787,No plates,VIC,?,0,6,4.0,Petrol,Automatic,305357,kilometre,Red,Grey,Yes,Yes,No,No,Yes,VIC,2025-07-10,13,809.0,https://www.grays.com/lot/0001-21052034/motor-vehicles-motor-cycles/2004-ford-courier-gl-4x2-crew-cab-ph-automatic-dual-cab
2016,Holden,Trax,LTZ TJ Automatic Wagon,Wagon,5,2016-01,2016-02,KL3BA7689GB611304,No plates,VIC,?,0,4,1.4,Petrol,Automatic,157071,kilometre,Red,Black,Yes,No,Yes,Yes,Yes,VIC,2025-07-10,24,2309.0,https://www.grays.com/lot/0001-21052032/motor-vehicles-motor-cycles/2016-holden-trax-ltz-tj-automatic-wagon
2013,Ford,Falcon,(LPI) FG II Automatic Ute,Ute,2,2013-08,2013-08,6FPAAAJGCMDG43145,1EIA862,WA,26-09-2025,2,6,4.0,LPG,Automatic,0,kilometre,White,Charcoal,Yes,No,Yes,No,No,WA,2025-07-10,24,1709.0,https://www.grays.com/lot/0001-9061355/motor-vehicles-motor-cycles/2013-ford-falcon-lpi-fg-ii-automatic-ute
2003,Ford,Falcon,XL BA Automatic Ute (WOVR - Repairable),Ute,2,2003-05,2003-05,6FPAAAJGCM3L65471,1GAS561,WA,04-08-2025,2,6,4.0,Petrol,Automatic,245310,kilometre,White,Charcoal,Yes,No,No,No,Yes,WA,2025-07-10,10,909.0,https://www.grays.com/lot/0001-9061356/motor-vehicles-motor-cycles/2003-ford-falcon-xl-ba-automatic-ute-wovr-repairable
2011,Mitsubishi,Outlander,LS (FWD) ZH CVT Wagon,Wagon,5,2011-09,2011-10,JMFXTCW5WCU001359,YNB699,VIC,28-07-2025,2,4,2.4,Petrol,CVT,281323,kilometre,White,Black,Yes,No,Yes,Yes,Yes,VIC,2025-07-10,29,2009.0,https://www.grays.com/lot/0001-21052007/motor-vehicles-motor-cycles/2011-mitsubishi-outlander-ls-fwd-zh-cvt-wagon
2013,Holden,Captiva,7 SX 2WD CG II Automatic 7 Seats Wagon,Wagon,7,2013-02,2013-04,KL3CA26UJCB120701,ZSX848,VIC,31-08-2025,2,4,2.4,Petrol,Automatic,221768,kilometre,Grey,Black,No,Yes,Yes,Yes,Yes,VIC,2025-07-10,31,2709.0,https://www.grays.com/lot/0001-21052050/motor-vehicles-motor-cycles/2013-holden-captiva-7-sx-2wd-cg-ii-automatic-7-seats-wagon
1996,Subaru,Impreza,LX Automatic Sedan,Sedan,5,1996-06,1996-07,JF1GC3KR9TG015930,NXR784,VIC,17-09-2025,2,4,1.6,Petrol,Automatic,219281,kilometre,Blue,Grey,Yes,Yes,Yes,No,Yes,VIC,2025-07-10,13,1209.0,https://www.grays.com/lot/0001-21051934/motor-vehicles-motor-cycles/1996-subaru-impreza-lx-automatic-sedan
2018,Toyota,Corolla,Ascent Sport MZEA12R Manual Hatchback,Hatchback,5,2018-07,2018-08,JTNK43BE403009253,No plates,SA,?,0,4,2.0,Petrol,Manual,105993,kilometre,Silver,Black,Yes,No,No,No,Yes,VIC,2025-07-10,60,8200.0,https://www.grays.com/lot/0001-21052031/motor-vehicles-motor-cycles/2018-toyota-corolla-ascent-sport-mzea12r-manual-hatchback
2006,Mazda,3,SP23 BK Automatic Sedan,Sedan,5,2006-10,2006-11,JM0BK103200324582,UMN799,?,28-08-2025,2,4,2.3,Petrol,Automatic,179251,kilometre,Blue,Grey,Yes,Yes,Yes,Yes,Yes,VIC,2025-07-10,29,3700.0,https://www.grays.com/lot/0001-21051972/motor-vehicles-motor-cycles/2006-mazda-3-sp23-bk-automatic-sedan
2010,Honda,Civic,VTi-L 8TH GEN Manual Sedan (WOVR - Repairable),Sedan,5,2010-02,2010-04,MRHFD1570AP030108,1HRM667,WA,06/09/2025,2,4,1.8,Petrol,Manual,202943,kilometre,Dark Grey,Grey,Yes,No,No,No,Yes,WA,2025-07-10,35,2411.0,https://www.grays.com/lot/0001-9061359/motor-vehicles-motor-cycles/2010-honda-civic-vti-l-8th-gen-manual-sedan-wovr-repairable
2006,Mazda,3,Neo BK Automatic Hatchback,Hatchback,5,2006-11,2006-12,JM0BK10F200332447,UOF799,VIC,08-01-2026,2,4,2.0,Petrol,Automatic,214800,kilometre,Grey,Grey,Yes,Yes,Yes,No,Yes,VIC,2025-07-10,37,2600.0,https://www.grays.com/lot/0001-21052033/motor-vehicles-motor-cycles/2006-mazda-3-neo-bk-automatic-hatchback
2001,Holden,Commodore,SS VX Automatic Sedan,Sedan,5,2001-05,2001-05,6H8VXK69F1L733504,No plates,SA,?,0,8,5.7,Petrol,Automatic,238405,kilometre,Black,Black,Yes,No,Yes,No,Yes,VIC,2025-07-10,80,6600.0,https://www.grays.com/lot/0001-21052029/motor-vehicles-motor-cycles/2001-holden-commodore-ss-vx-automatic-sedan
2008,Land,Rover,Discovery 3 HSE Series III Turbo Diesel Auto 7 Seats Wagon,Wagon,7,2008-04,?,SALLAAA138A486706,WRC441,VIC,05-08-2025,2,6,2.7,Diesel,Automatic,362066,kilometre,White,Black,Yes,Yes,Yes,Yes,Yes,VIC,2025-07-10,31,2100.0,https://www.grays.com/lot/0001-21052049/motor-vehicles-motor-cycles/2008-land-rover-discovery-3-hse-series-iii-turbo-diesel-auto-7-seats-wagon
1999,Honda,Civic,GLi 6th Gen Automatic Sedan,Sedan,5,1999-04,1999-06,JHMEK1640XS209413,PSR933,VIC,13-08-2025,2,4,1.6,Petrol,Automatic,278179,kilometre,Green,Grey,Yes,Yes,Yes,Yes,Yes,VIC,2025-07-10,10,909.0,https://www.grays.com/lot/0001-21051999/motor-vehicles-motor-cycles/1999-honda-civic-gli-6th-gen-automatic-sedan
2012,Nissan,Murano,ST Z51 CVT Wagon,Wagon,5,2012-12,2013-05,JN1TANZ51A0018517,1EGH915,WA,30-09-2025,2,6,3.5,Petrol,CVT,251159,kilometre,Brown,Black Leather,Yes,Yes,Yes,Yes,Yes,WA,2025-07-10,40,2409.0,https://www.grays.com/lot/0001-9061358/motor-vehicles-motor-cycles/2012-nissan-murano-st-z51-cvt-wagon
2008,Mercedes,Benz,Sprinter 315CDI MWB S/ROOF Turbo Diesel Automatic Van,Van,2,?,2008-02,WDB9066332S245051,1GNM141,WA,22-07-2025,2,4,2.1,Diesel,Automatic,287913,?,White,Grey,Yes,Yes,Yes,Yes,Yes,WA,2025-07-09,44,4400.0,https://www.grays.com/lot/0001-9061274/motor-vehicles-motor-cycles/2008-mercedes-benz-sprinter-315cdi-mwb-s-roof-turbo-diesel-automatic-van
2013,Toyota,Hilux,Workmate TGN16R Automatic Cab Chassis,Cab Chassis,2,2013-09,2013-10,MR0CX12G900112077,?,?,?,0,4,2.7,Petrol,Automatic,134061,kilometre,White,Grey,Yes,No,No,No,Yes,QLD,2025-07-10,97,10400.0,https://www.grays.com/lot/0001-50712301/motor-vehicles-motor-cycles/2013-toyota-hilux-workmate-tgn16r-automatic-cab-chassis
2009,Audi,A5,2.0 TFSI Quattro 8T Automatic Convertible,Convertible,4,2009-08,2010-02,WAUZZZ8F9AN010280,No plates,VIC,?,?,4,2.0,Premium Unleaded,Automatic,112818,kilometre,Grey,Black,Yes,No,Yes,Yes,Yes,NSW,2025-07-10,41,2800.0,https://www.grays.com/lot/0001-10349549/motor-vehicles-motor-cycles/2009-audi-a5-2-0-tfsi-quattro-8t-automatic-convertible
2004,Mazda,Tribute,Limited Sport Automatic Wagon,Wagon,5,2004-12,2005-01,JM0CU081Y41207136,1EMK997,WA,11-11-2025,2,6,3.0,Petrol,Automatic,275315,kilometre,Gold,Grey,Yes,No,No,No,Yes,WA,2025-07-10,8,709.0,https://www.grays.com/lot/0001-9061351/motor-vehicles-motor-cycles/2004-mazda-tribute-limited-sport-automatic-wagon
2017,Mitsubishi,ECLIPSE,CROSS EXCEED AWD YA CVT Wagon,Wagon,5,2017-12,2017-12,JMFXTGK1WJZ002527,1HZJ191,WA,18-10-2025,2,4,1.5,Petrol,CVT,135840,kilometre,Red,Black Leather,Yes,Yes,Yes,Yes,Yes,WA,2025-07-10,149,13706.0,https://www.grays.com/lot/0001-9061350/motor-vehicles-motor-cycles/2017-mitsubishi-eclipse-cross-exceed-awd-ya-cvt-wagon
2009,BMW,X5,3.0d E70 Turbo Diesel Automatic Wagon,Wagon,5,?,2009-08,WBAFF42090L180314,no plates,WA,?,0,6,3.0,Diesel,Automatic,247355,kilometre,Silver,Black Leather,Yes,No,No,No,Yes,WA,2025-07-10,29,2309.0,https://www.grays.com/lot/0001-9061347/motor-vehicles-motor-cycles/2009-bmw-x5-3-0d-e70-turbo-diesel-automatic-wagon
2015,Land,Rover,DISCOVERY SPORT SD4 SE Turbo Diesel 9 auto Wagon,Wagon,5,2015-10,2015-12,SALCA2AE5GH569592,1EZT789,WA,28-09-2025,2,4,2.2,Diesel,Automatic,169087,kilometre,White,Black Leather,Yes,No,Yes,Yes,Yes,WA,2025-07-10,156,13900.0,https://www.grays.com/lot/0001-9061360/motor-vehicles-motor-cycles/2015-land-rover-discovery-sport-sd4-se-turbo-diesel-9-auto-wagon
